created_at,full_text,url,user/location,user_id_str
Sat Nov 03 08:04:50 +0000 2018,I would think watching Game of Thrones would be against the Islamic Government of Iran’s rules. Will the Islamic police be visiting him?,https://twitter.com/crabtrem/status/1058631072345284608,"Hawaii, United States",22420450
Sat Nov 24 09:25:06 +0000 2018,"The returning U.S. sanctions will put pressure on the government of #Iran, but humanitarian aid to the Iranian people will continue as it always has. https://t.co/y0cAzCAWMt",https://twitter.com/USAinUAE/status/1066261415219118080,Abu Dhabi,148276558
Sun Nov 04 18:29:11 +0000 2018,"@ActualidadRT
The US government through the Secretary of State, Mike Pompeo, announced on Friday that it will reinstate all the sanctions that had been removed against the government of Iran in 2015. https://t.co/e51820Fw2w",https://twitter.com/joseleongarci15/status/1059150583037333505,"... hasta el mes de agosto estube en Carabobo, Venezuela",956888188085301248
Thu Nov 29 19:02:05 +0000 2018,A weekly reminder for my leftist friends that the government of #iran is one of the most anti-labour regimes in the world,https://twitter.com/maziarbahari/status/1068218557287317505,VT,24497964
Mon Nov 05 02:13:14 +0000 2018,The money was not stolen. The money was seized from the government of Iran in retaliation for the Iranian seizure of the USA Embassy &amp; other USA assets in Iran WHICH WERE NEVER COMPENSATED FOR. Please provide facts to prove this assertion in error if you can.,https://twitter.com/ZENINEWS/status/1059267362124263424,United States,903313767596822528
Sat Nov 03 05:49:55 +0000 2018,"In accordance with the decision of the MF, in the jurisdiction of the States will be blocked all assets of persons and companies connected with the government of Iran and energy companies Iranian Oil Company (NIOC), Naftiran Intertrade Company, as well as with the Central Bank .",https://twitter.com/JavanshirValiye/status/1058597116799373313,United States,350169856
Tue Nov 27 19:26:31 +0000 2018,"the government of #iran arrested  some peoples who protest against  non paid salary  for 7 months !

#FreeEsmailbakhshi 
#FreeSpidehGholian",https://twitter.com/brave_heart1898/status/1067499931018117122,جایی به اسم آزادی...,821663270314577922
Tue Nov 20 16:50:04 +0000 2018,"@GhostOfTick @Bcastleforte @aleeyun_nvaazun @hrt6017 @Session09 @dgvreiman @Whackytees2 @carlvegaaa @kann_van @joanne48640679 @brodymccain @us_poll @Vncenza2 @truthlightGOD @tammytrue8 @Shaun_Girk @nostradamus6650 @Big_Chill53 @Dd3262Donna @ghostoftick2 @Diaper777 @KJ54290723 @FREETOMMY8 @dynamex @gun_ways @hersheydenise1 @BradbuCraig @EvilBastard4 @macruadhi @Youngaejy @AllieB1118 @dinmark2 @TheJoshHarmon @Rick95648 @ShannonTtexas @TC1776 @CamaCathryn @KnorrMelvin @RobertM80414558 @PhillipBoldt @RobChristie11 @Pissyjo @jwelsh75 @TryToTakeIt @drellenr @jcdwms @DeanoMartino1 @questions_faith @Atheist_1978 @gmm777 He's a traitor! Regardless of their claims, the present government of Iran are terrorist, PERIOD! We should never give money to terrorist! 

https://t.co/jQfU1Jui91",https://twitter.com/yahuda101/status/1064923845558185990,"El Paso, TX",917248685255417857
Sat Nov 03 23:29:06 +0000 2018,The unholy alliance between the governments of #Israel and #SaudiArabia is at least as much a danger to #MiddleEast stability &amp; progress as anything the government of #Iran is doing.,https://twitter.com/ConstantRebel55/status/1058863672636989441,"Atlanta, Georgia",2324656417
Thu Nov 08 19:14:32 +0000 2018,The Christensen Fund condemns the baseless incarceration of environmental defenders by the Government of Iran. Please read this statement by IUCN and consider doing what you can to raise awareness of this injustice https://t.co/rHG4wzROPe,https://twitter.com/christensenfund/status/1060611545846214657,San Francisco,205437698
Tue Nov 06 02:39:59 +0000 2018,"Eric Scott Bloom

trea·son
(noun)
the crime of betraying one's country, especially by attempting to kill the sovereign or overthrow the government (like giving our demonic enemy, the GOVERNMENT of Iran, $200 BILLION,... https://t.co/ATdtzZLnR3",https://twitter.com/TheModartist/status/1059636483982835712,"Framingham, MA",15709506
Wed Nov 07 14:10:32 +0000 2018,It's sure that sanction is reckless! It is not government of Iran but Iranian that is suffered from such brute way,https://twitter.com/parmishine/status/1060172652428443648,Twitter world,812352314635743232
Wed Oct 31 22:52:43 +0000 2018,#euchoosepeopleoverIR                     EU choose the people of iran or choose the terrorist government (islamic repoblic) https://t.co/qNl0KB8QCq,https://twitter.com/Shahin_key/status/1057767351553323009,Iran,829417372612173828
Wed Oct 31 22:12:55 +0000 2018,Wow @BarRefaeli is brave doing this commercial knowing the pushback it’ll get. She removes the niqab covering her face and claims her freedom by choosing not to wear it. Inspired by women protesting being forced to wear Hijab/Niqab without a say in Iran. https://t.co/ggjW2jKBYu,https://twitter.com/robbystarbuck/status/1057757335328702470,"Nashville, TN",16523905
Wed Oct 31 21:08:06 +0000 2018,🤔 Israel silent as Iran hit by computer virus “more disruptive and sophisticated” than Stuxnet which penetrated Iran’s rogue nuke program https://t.co/rHgy2DNHmZ via @timesofisrael,https://twitter.com/michaeldickson/status/1057741023156322305,"Jerusalem, Israel",16671007
Wed Oct 31 23:39:26 +0000 2018,"""In Iran, four conservation scientists face espionage charges that carry the death penalty""
This can not be forgotten! 
Help advocate for the release of our fellow colleges! 
#FreeIranianConservationists",https://twitter.com/PachecoMCF/status/1057779109458255873,"Oporto, Portugal",899723886455132162
Wed Oct 31 21:24:27 +0000 2018,"Stopwatch for annihilation of #Israel still works. 
in Farsi: 7,983 days remained to the destruction of the occupying Zionist regime. (It equals 21 years+318 days)
#Iran https://t.co/XlE7vTn05J",https://twitter.com/fresh_sadegh/status/1057745136044703744,Tehran.Iran,30444566
Wed Oct 31 21:40:26 +0000 2018,"Sadegh from Iran started a new #ASRoma Twitter account last month, @ROMAWOLFIR 

He only has 1️⃣ follower - @ASRomaEN 

Roma Twitter, let’s show him some love by following the account 🤞 https://t.co/I4uqBMUXob",https://twitter.com/ASRomaEN/status/1057749159774748672,Roma 🇮🇹,2999967663
Wed Oct 31 21:42:58 +0000 2018,"Hey EU. If you have decided to support the criminal murderous regime in #Iran, then why not pick the Nazis' flag rather than EU's?!

@FedericaMog 
@EmmanuelMacron 
@theresa_may 
@ReutersWorld 

#EUchoosePEOPLEoverIR",https://twitter.com/Farnoud_Xorsand/status/1057749796042076160,Occupied Iran,964544250196176897
Wed Oct 31 21:24:14 +0000 2018,"1. Trump's #Iran sanctions are hammering ordinary Iranians, despite the administration's assurances that humanitarian trade in food and medicine would be protected. This thread collects the recent reporting that makes clear that this administration does not care about Iranians.",https://twitter.com/yarbatman/status/1057745081887797248,"Charlotte, North Carolina",2759399473
Wed Oct 31 21:58:15 +0000 2018,"Three weeks of continued and unprecedented propaganda over #Khashoggi's death by Europeans but ""40 years of silence"" towards the terrors, tortures and suppression and savagery of a terrorist murderous regime against the ppl of #iran. This is EU, world!

#EUchoosePEOPLEoverIR",https://twitter.com/Farnoud_Xorsand/status/1057753644043366400,Occupied Iran,964544250196176897
Wed Oct 31 23:17:10 +0000 2018,"Again, this time at @Airport_FRA ... EP-IBC (A306) landed at MXP for refueling on the way back to IKA! If you wonder why IRA upgraded IKA-AMS to A330, well... 😶
Iran Air A330 (EP-IJB) positioned to THR for maintenance and therefore, A306's perform some of the European routes. https://t.co/7nWODtW22J",https://twitter.com/Aerospacetalk/status/1057773502713999360,Tehran,740666977
Wed Oct 31 23:46:36 +0000 2018,"Iran: Rise in Poverty and Forced Labour Endangering Lives and Future of Iranian Children https://t.co/QQf3vPJ6PJ

#Iran #IranRegimeChange #HumanRights #Child 
#IStandWithMaryamRajavi https://t.co/Scr7mhaj88",https://twitter.com/TondarCanada/status/1057780912031719426,Canada,768458557687758848
Wed Oct 31 22:58:47 +0000 2018,"The World Bank has announced that over the past 25 years, deaths from air pollution and its consequences in #Iran have risen by 120%.
The mullahs ruling Iran do not value the lives of humans
#AirPollution https://t.co/o87RW0IyEM",https://twitter.com/sheriran95/status/1057768876694560770,Europe,770315008173629441
Wed Oct 31 21:38:49 +0000 2018,New 6 minute Afghan Taliban video features interview of two men that Taliban accuse of posing as Taliban members while on trips to Iran and Turkmenistan. https://t.co/9UXbgT9L0U,https://twitter.com/Natsecjeff/status/1057748754571321344,🌍,117767974
Wed Oct 31 22:33:39 +0000 2018,When I was a kid in #Iran the regime made us chant in school: “take my life and give it to Khomeini.” Then they encouraged us to join the Basij and go to the war front. You can imagine how my parents felt about this.,https://twitter.com/AlirezaNader/status/1057762552590016513,"Washington, DC",488772327
Wed Oct 31 21:35:01 +0000 2018,"For Turkey, the Iran-Russia nexus now seems to be a better fit than NATO, write @ArianeTabatabai and @ColinPClarke.
https://t.co/x6dC2YwVpT",https://twitter.com/ForeignAffairs/status/1057747795224993792,"New York, NY",21114659
Wed Oct 31 21:15:54 +0000 2018,"It’s not Zimbabwe or China they focus on,and certainly not Saudi Arabia or Iran. No, the new Jew hatred is manifested in the targeting of Israel. A Palestinian state is not what they seek;it is the end of Israel as a Jewish state they desire""By @TarekFatah https://t.co/sN6dBlEolr",https://twitter.com/BenWeinthal/status/1057742987868934145, Jerusalem,299416026
Wed Oct 31 23:17:05 +0000 2018,Israel Mum About New Computer Virus Attack on Iran https://t.co/jpofmlaNdw https://t.co/UFQuwXc04H,https://twitter.com/PJMedia_com/status/1057773483923402753,Louisiana,7597712
Wed Oct 31 21:09:53 +0000 2018,"#Iranians Defy Regime to Celebrate #Cyrus the Great
On Monday, October 29, Iranians fought the Iranian Regime every step of the way in order to celebrate the life of Cyrus the Great, the ancient Persian emperor credited with forging the identity of Iran. https://t.co/jl0tg6e8ti https://t.co/4Oi3g26Ub8",https://twitter.com/iran_policy/status/1057741474178236419,"Tehran, Iran, Paris, France",1073802444
Wed Oct 31 21:56:31 +0000 2018,"In #Iran some medicine appears to be in short supply, but you can always find Ferraris &amp; Lamborghinis on Tehran’s streets. Could it be that the Rev Guards are preventing imports of medicine but not luxury items? Don’t be surprised if that’s the case.  https://t.co/DlRGt1BiaL",https://twitter.com/AlirezaNader/status/1057753209295519754,"Washington, DC",488772327
Wed Oct 31 21:55:11 +0000 2018,"How did ""restoring democracy"" work out for you in Iraq, Afghanistan, Libya &amp; Syria @SecPompeo? 
#Iran",https://twitter.com/farnazfassihi/status/1057752871268245505,"New York, NY",3048160253
Wed Oct 31 23:23:06 +0000 2018,"I'm old enough to remember when Trump told us to be afraid of black people.  Then he told us to fear radical Muslim terrorists.  Then it was Kim Jong Un, N Korea and Iran.  But now he's telling us to fear brown people.  It's confusing.  MAKE UP YOUR MIND.

https://t.co/3V8MCu6ogy",https://twitter.com/OMGno2trump/status/1057774996716699648,I live in a small house in NC.,800111181058838528
Wed Oct 31 23:30:19 +0000 2018,Canadian Permanent Resident Saeed Malekpour - unjustly languishing in prison for over 10 years - now suffering from a 2nd heart attack after being tortured in detention. The regime in #Iran must release him immediately #FreeSaeedMalekpour https://t.co/YcLFgdEzRk,https://twitter.com/IrwinCotler/status/1057776814028976130,"Montreal, Quebec, Canada",1241724194
Wed Oct 31 22:19:56 +0000 2018,"And to prove the point, depressing and wrong that – for the second time this month – the Foreign Secretary has made a major speech, and said not a single word about Yemen, Saudi Arabia, the Iran Nuclear Deal, Israel, Palestine, Cameroon, Myanmar, Climate Change or Human Rights.",https://twitter.com/EmilyThornberry/status/1057759099868340226,"Islington, London",164226176
Wed Oct 31 20:58:39 +0000 2018,"Iranian people finally determine Iran's future.
#EUchoosePEOPLEoverIR",https://twitter.com/exorciser13/status/1057738645292154880,LA US,999030708751478785
Wed Oct 31 22:01:54 +0000 2018,"After you've checked out the neighborhood ghouls and ghosts, join halloween hip anchor @ShannonBream for a special treat:  my latest analysis of Iran sanctions, Saudi nuclear ambitions, and negotiations with the Taliban
https://t.co/i6JBIeI1Ou",https://twitter.com/danielhoffmanDC/status/1057754560553459717,"Washington, DC",989190159685029888
Wed Oct 31 22:04:25 +0000 2018,"Good thread.  Key point:

""It bears repeating that the entire reason the JCPOA exists is because Iran was previously *known* to have a nuclear weapons program and that the deal remains the best available option for preventing Iran from getting the bomb""",https://twitter.com/Rob_Malley/status/1057755196720340992,"Wichita, Kansas",397055388
Wed Oct 31 22:55:42 +0000 2018,"Middle East 

Year of the Pig: Assad 19th President of Syria loses power after 19 years in 2019

Year of the Rat: 8/31/1985 becomes King of Saudi Arabia in 2020

Year of the Ox: Mullah/Islamic government in Iran fall in 2021",https://twitter.com/AirLogic633/status/1057768101704622083,Away&astray from the m(asses).,996473894
Wed Oct 31 23:10:31 +0000 2018,Iran sanctions are a go. #OOTT https://t.co/7NTwXZpRYM,https://twitter.com/EnergzdEconomy/status/1057771832391204866,"San Jose, California",1244874518
Wed Oct 31 22:11:58 +0000 2018,Day 941 @Jeremy_Hunt  Rise to the challenge and #FreeNazanin. Why we are allowing Iran to violate her human rights every day ?,https://twitter.com/Petepwgc/status/1057757095997722624,"South East, England",221469032
Wed Oct 31 21:56:42 +0000 2018,"To those who say #Iran will never be #Syria: Met with several #Syrian activists last week who told me, ""We kept saying our country will never be #Iraq or #Afghanistan and now we are worse.""",https://twitter.com/farnazfassihi/status/1057753252140380160,"New York, NY",3048160253
