"url","created_at","full_text","user_id_str"
"https://twitter.com/cnnbrk/status/1755630233540010054","Thu Feb 08 16:30:40 +0000 2024","The FCC says it is immediately outlawing scam robocalls featuring fake, artificial intelligence-created voices, cracking down on so-called ""deepfake"" technology that experts say could undermine election security or supercharge fraud https://t.co/8xomwV3xjK","428333"
"https://twitter.com/CNN/status/1760693373210370470","Thu Feb 22 15:49:46 +0000 2024","A second fertility clinic in Alabama pauses some IVF treatments following the state supreme court's ruling that frozen embryos are people https://t.co/Ukximat4pc","759251"
"https://twitter.com/cnnbrk/status/1755610441580188056","Thu Feb 08 15:12:01 +0000 2024","The Supreme Court is hearing arguments in a blockbuster challenge to Trump's ballot eligibility over his role in events that led to the January 6 Capitol riot. Follow and listen live. 
https://t.co/5t6C9cj0qn","428333"
"https://twitter.com/cnnbrk/status/1755581727563563037","Thu Feb 08 13:17:55 +0000 2024","Five Marines confirmed dead after helicopter went down in remote, snow-covered woods during a training flight, US military officials say https://t.co/K3QqvC3JRZ","428333"
"https://twitter.com/CNN/status/1760637473716085157","Thu Feb 22 12:07:39 +0000 2024","Several major cell phone companies are experiencing outages, tracking website says. The cause of the service disruption is not yet known. https://t.co/uwszzj6luH","759251"
"https://twitter.com/cnnbrk/status/1755580601086718440","Thu Feb 08 13:13:27 +0000 2024","Scientists in the UK say they've set a new nuclear fusion energy record, taking the clean, limitless energy source a step closer to reality https://t.co/unZ7o6aeCe","428333"
"https://twitter.com/cnnbrk/status/1755534034556313950","Thu Feb 08 10:08:24 +0000 2024","Anti-war candidate Boris Nadezhdin barred from Russian election, further clearing the political landscape of opponents to Vladimir Putin https://t.co/hNTfIyMQZM","428333"
"https://twitter.com/CNN/status/1760450420327977374","Wed Feb 21 23:44:22 +0000 2024","The boom in artificial intelligence fueled chipmaker Nvidia's skyrocketing profits last year https://t.co/P7jFRmqmNY","759251"
"https://twitter.com/cnnbrk/status/1755350754049585273","Wed Feb 07 22:00:07 +0000 2024","Two Pennsylvania police officers injured after responding to a call about a person barricaded in a house and firing shots, source says. 
https://t.co/TT3r3YqiYZ","428333"
"https://twitter.com/CNN/status/1760424266649010402","Wed Feb 21 22:00:26 +0000 2024","President Biden is considering executive action to restrict migrants seeking asylum at the US-Mexico border, sources tell CNN https://t.co/P5kXIgu0N0","759251"
"https://twitter.com/cnnbrk/status/1755341919830384991","Wed Feb 07 21:25:01 +0000 2024","A US military strike killed a Kataib Hezbollah commander in Baghdad responsible for attacks on American forces in the region, US Central Command says. https://t.co/hrO6FnSE7A","428333"
"https://twitter.com/CNN/status/1760411418065580355","Wed Feb 21 21:09:23 +0000 2024","Boeing has removed executive Ed Clark, the head of its 737 Max passenger jet program, after several safety and quality-related problems https://t.co/HURdDYcEkk","759251"
"https://twitter.com/cnnbrk/status/1755324303212441889","Wed Feb 07 20:15:00 +0000 2024","Senate rejects bipartisan border and foreign aid package in a stunning rebuke by Republicans of a deal crafted in part by a member of their own party  https://t.co/rGEiDeQ7Yg","428333"
"https://twitter.com/CNN/status/1760401851638284718","Wed Feb 21 20:31:22 +0000 2024","Just days after Alabama's Supreme Court ruling that frozen embryos are children, one facility confirmed it's pausing IVF treatment https://t.co/UAqWJQBJVJ","759251"
"https://twitter.com/cnnbrk/status/1755307544602386734","Wed Feb 07 19:08:25 +0000 2024","Israeli Prime Minister Benjamin Netanyahu rejects an offer from Hamas for a ceasefire in Gaza, insisting that Israel's goal of ""complete victory"" is within reach https://t.co/OJ1TIoi27L","428333"
"https://twitter.com/cnnbrk/status/1755299104471560453","Wed Feb 07 18:34:53 +0000 2024","A military helicopter reported missing has been found crashed in a California forest as rescue crews search for the five Marines who were onboard
https://t.co/GDujjxc5Oa","428333"
"https://twitter.com/CNN/status/1760366672118964644","Wed Feb 21 18:11:35 +0000 2024","A family friend accused of killing 11-year-old Audrii Cunningham in Texas is charged with capital murder https://t.co/Az0Lz8DlBS","759251"
"https://twitter.com/cnnbrk/status/1755248604644614356","Wed Feb 07 15:14:12 +0000 2024","Rescue crews are searching for a military helicopter with five Marines onboard that went missing en route from Las Vegas to San Diego
https://t.co/UpoGYJl1tv","428333"
"https://twitter.com/CNN/status/1760065871957930251","Tue Feb 20 22:16:18 +0000 2024","Authorities in Texas said they have found the body of 11-year-old Audrii Cunningham, who went missing last week while on her way to school
https://t.co/QiJt6O9Gtg","759251"
"https://twitter.com/cnnbrk/status/1755217309029843050","Wed Feb 07 13:09:51 +0000 2024","The EPA finalizes a new rule for industrial plants and vehicles that's been over a decade in the making. Some experts say it's not strong enough.
https://t.co/Id4muOSmOs","428333"
"https://twitter.com/CNN/status/1760043463351886225","Tue Feb 20 20:47:16 +0000 2024","Two men have been charged with murder in the fatal shooting after Kansas City's Super Bowl celebration, prosecutors say https://t.co/9oAjyytHP0","759251"
"https://twitter.com/cnnbrk/status/1755193564546421097","Wed Feb 07 11:35:30 +0000 2024","Hamas calls for phased Israeli withdrawal from Gaza and a plan to end the war in counteroffer to internationally proposed hostage and ceasefire deal https://t.co/XK3iTtECDY","428333"
"https://twitter.com/CNN/status/1760018654408683684","Tue Feb 20 19:08:41 +0000 2024","Republican presidential candidate Nikki Haley says she plans to continue her White House bid against Trump after her home state primary this weekend https://t.co/4ENUCQAFrQ","759251"
"https://twitter.com/cnnbrk/status/1755098962564989381","Wed Feb 07 05:19:35 +0000 2024","Nikki Haley won't win Nevada's GOP primary even as Trump wasn't on the ballot, CNN projects, with voters opting for ""none of these candidates."" No delegates were at stake as the state GOP will hold caucuses Thursday, when Trump will be on the ballot. https://t.co/5LQ6Oht15V","428333"
"https://twitter.com/CNN/status/1759994873946468806","Tue Feb 20 17:34:11 +0000 2024","US plans to announce major new sanctions to hold Putin accountable for the death of Alexey Navalny and Russia's war in Ukraine https://t.co/d0cU44oKmM","759251"
"https://twitter.com/cnnbrk/status/1755090393442419033","Wed Feb 07 04:45:32 +0000 2024","President Joe Biden wins Nevada's Democratic primary, CNN projects. He faced only nominal competition in the state as he looks toward a likely rematch with Donald Trump. https://t.co/dbvDPZwwbX","428333"
"https://twitter.com/CNN/status/1759976687578554614","Tue Feb 20 16:21:55 +0000 2024","US vetoes a UN resolution calling for immediate ceasefire in Gaza after earlier proposing a temporary halt in fighting https://t.co/7rMwQTuU6l","759251"
"https://twitter.com/cnnbrk/status/1755044151849107759","Wed Feb 07 01:41:47 +0000 2024","Republican National Committee Chairwoman Ronna McDaniel offers to resign after South Carolina primary so Trump can install new leadership, sources say https://t.co/wBFh6ceRg6","428333"
"https://twitter.com/CNN/status/1759737307215659347","Tue Feb 20 00:30:43 +0000 2024","Capital One says it's acquiring Discover Financial Services for $35.3 billion, giving the bank a leg up in the competitive credit card market
https://t.co/FfFeRN7Uc6","759251"
"https://twitter.com/CNN/status/1759718064692555946","Mon Feb 19 23:14:15 +0000 2024","Nearly the entire population of California is under flood alerts as officials urge people to stay off roads due to flooding and landslide risks https://t.co/RFBPr1ndcW","759251"
"https://twitter.com/cnnbrk/status/1755019847199580644","Wed Feb 07 00:05:12 +0000 2024","House fails to pass package for $17.6 billion in Israel aid after receiving opposition from Republicans and Democratic leaders 
https://t.co/QXS6PeHdIy","428333"
"https://twitter.com/CNN/status/1759703658424303747","Mon Feb 19 22:17:00 +0000 2024","US proposes a ""temporary ceasefire"" in Gaza and warns against an Israeli ground incursion into Rafah in a draft UN resolution https://t.co/MUxb2CB6Lx","759251"
"https://twitter.com/CNN/status/1759624894894010839","Mon Feb 19 17:04:01 +0000 2024","Russian opposition leader Alexey Navalny's body will not be returned to his family for at least 14 days, spokesperson says https://t.co/gdFwEpxYeC","759251"
"https://twitter.com/cnnbrk/status/1755016087387684961","Tue Feb 06 23:50:16 +0000 2024","House vote to impeach Homeland Security Secretary Alejandro Mayorkas fails, a stunning defeat and embarrassment for Republican leadership. https://t.co/54DeIRh2k6","428333"
"https://twitter.com/cnnbrk/status/1754997514506219753","Tue Feb 06 22:36:28 +0000 2024","ESPN, Fox and Warner Bros. Discovery are teaming up to create a super-platform that will house their sports assets under one streaming roof https://t.co/NcJAFAI8XC","428333"
"https://twitter.com/CNN/status/1759541042938859817","Mon Feb 19 11:30:49 +0000 2024","Widow of Russian opposition figure Alexey Navalny accuses Putin of killing him and vows to continue his work. https://t.co/Pg3Gu38NoJ","759251"
"https://twitter.com/cnnbrk/status/1754970092293476763","Tue Feb 06 20:47:30 +0000 2024","Former Chilean President Sebastian Pinera has died in a helicopter crash in Chile, his office says https://t.co/tVkV0auYgh","428333"
"https://twitter.com/CNN/status/1759269573260374270","Sun Feb 18 17:32:06 +0000 2024","Two Minnesota police officers and a firefighter are dead after responding to a domestic incident outside of Minneapolis, governor says. https://t.co/GwbYxkCvdD","759251"
"https://twitter.com/cnnbrk/status/1754957976819945878","Tue Feb 06 19:59:21 +0000 2024","Federal investigators believe 4 bolts intended to hold the part of the Alaska Airlines plane that blew off mid-flight were missing, NTSB report says https://t.co/QCCWmKkGge","428333"
"https://twitter.com/cnnbrk/status/1754939870143709399","Tue Feb 06 18:47:24 +0000 2024","Jury finds Jennifer Crumbley guilty of manslaughter after a 2021 Michigan school shooting in which her son killed four students https://t.co/8cj9HUdg0e","428333"
"https://twitter.com/CNN/status/1758962178822975567","Sat Feb 17 21:10:38 +0000 2024","Biden blames ""congressional inaction"" for Ukraine's withdrawal from key town of Avdiivka in a call with Ukrainian President Zelensky. https://t.co/zRCsGty2bA","759251"
"https://twitter.com/cnnbrk/status/1754934940980937184","Tue Feb 06 18:27:49 +0000 2024","Jury reaches verdict in manslaughter trial of Michigan school shooter's mother in a case testing who's responsible for a mass shooting https://t.co/GkSXtinhsZ","428333"
"https://twitter.com/CNN/status/1758815740222713899","Sat Feb 17 11:28:44 +0000 2024","Kremlin critic Alexey Navalny's body should be handed over to his family ""immediately,"" his spokesperson says https://t.co/hkWe9ZtJfH","759251"
"https://twitter.com/cnnbrk/status/1754887943720726759","Tue Feb 06 15:21:04 +0000 2024","Trump does not have immunity from prosecution for 2020 election reversal efforts, federal appeals court rules, dealing major blow to his key defense https://t.co/V4rMQWY37N","428333"
"https://twitter.com/cnnbrk/status/1754802987032080445","Tue Feb 06 09:43:29 +0000 2024","Country singer Toby Keith has died at 62 after a battle with stomach cancer https://t.co/hEqHopW7sw https://t.co/ygWlQSFUgu","428333"
"https://twitter.com/CNN/status/1758654470450253970","Sat Feb 17 00:47:54 +0000 2024","Exclusive: Russia is attempting to develop a nuclear space weapon to destroy satellites with a massive energy wave, sources familiar with the intel say. 
https://t.co/Jpfc0tx1DZ","759251"
"https://twitter.com/cnnbrk/status/1754568046432100704","Mon Feb 05 18:09:55 +0000 2024","Britain's King Charles has been diagnosed with cancer and is undergoing treatment, Buckingham Palace announces https://t.co/Z4FYOAYEhQ","428333"
"https://twitter.com/CNN/status/1758652280646049967","Sat Feb 17 00:39:12 +0000 2024","Ukrainian Armed Forces have announced a withdrawal from the key town of Avdiivka in the Donetsk region of Ukraine. https://t.co/Xy16RRXWcJ","759251"
"https://twitter.com/CNN/status/1758586802137424269","Fri Feb 16 20:19:01 +0000 2024","Judge orders Trump and his companies to pay nearly $355 million in New York civil fraud case https://t.co/Pk0a6KLkb0 https://t.co/00aPEjStZ7","759251"
