"created_at","full_text","user_id_str","url"
"Tue Mar 05 19:20:58 +0000 2024","Bipartisan US bill could force ByteDance to divest TikTok https://t.co/B4aLs7U5YD","742143","https://twitter.com/BBCWorld/status/1765095177796952231"
"Tue Mar 05 19:01:14 +0000 2024","Gaza aid airdrop: Why delivering food from the air is controversial https://t.co/EhtKnSfKGk","742143","https://twitter.com/BBCWorld/status/1765090208599408762"
"Tue Mar 05 18:32:30 +0000 2024","Dinosaur-age 'nightmarish' sea lizard fossil found https://t.co/pr8Y9VWELx","742143","https://twitter.com/BBCWorld/status/1765082980274561486"
"Tue Mar 05 18:30:50 +0000 2024","Serbia bird deaths: Suspected poisonings threaten much-loved owls https://t.co/7fvOcLYlYa","742143","https://twitter.com/BBCWorld/status/1765082557463601551"
"Tue Mar 05 17:30:12 +0000 2024","RT @BBCSounds: Donald Trump supporters are targeting black voters with faked AI images

On the latest #Americast, Marianna Spring explains…","742143","https://twitter.com/BBCWorld/status/1765067299906785364"
"Tue Mar 05 17:10:16 +0000 2024","Grandmother gets $3.7m over false Find My iPhone raid https://t.co/n07V4fqBZ1","742143","https://twitter.com/BBCWorld/status/1765062284777341396"
"Tue Mar 05 17:08:21 +0000 2024","Mozambique jihadist attacks: Fears for 70 missing children https://t.co/KemeTqRIKZ","742143","https://twitter.com/BBCWorld/status/1765061801597640915"
"Tue Mar 05 17:03:35 +0000 2024","Deadly Michigan industrial fire sent debris flying https://t.co/ZivIUdtpPZ","742143","https://twitter.com/BBCWorld/status/1765060604316860754"
"Tue Mar 05 16:50:30 +0000 2024","Mount Fuji: Charge and number cap on most popular climbing route https://t.co/MCNWvwu9VI","742143","https://twitter.com/BBCWorld/status/1765057311330984094"
"Tue Mar 05 16:10:52 +0000 2024","ICC issues arrest warrants for top Russian commanders https://t.co/XwaDBGrw67","742143","https://twitter.com/BBCWorld/status/1765047334088651093"
"Tue Mar 05 15:39:02 +0000 2024","Police killer loses temporary release legal bid https://t.co/qQsGzu2cQV","742143","https://twitter.com/BBCWorld/status/1765039326310658401"
"Tue Mar 05 15:37:28 +0000 2024","Simona Halep: Doping ban reduced for former Wimbledon champion https://t.co/HUZS937uCI","742143","https://twitter.com/BBCWorld/status/1765038929315516483"
"Tue Mar 05 15:32:38 +0000 2024","Taylor Swift urges voters to the polls ahead of Super Tuesday https://t.co/9qjMJouv9P","742143","https://twitter.com/BBCWorld/status/1765037712392826938"
"Tue Mar 05 15:19:03 +0000 2024","Iran executions rise sharply to 834 last year 'to instil societal fear', report says https://t.co/39dRgfPhqN","742143","https://twitter.com/BBCWorld/status/1765034297407279370"
"Tue Mar 05 15:18:39 +0000 2024","Panama presidential hopeful holed up in embassy banned from election https://t.co/t0harVzW8Z","742143","https://twitter.com/BBCWorld/status/1765034196580303139"
"Tue Mar 05 14:30:43 +0000 2024","Tesla factory in Germany halts production after suspected arson https://t.co/koZBpBaSv2","742143","https://twitter.com/BBCWorld/status/1765022133942390874"
"Tue Mar 05 14:27:18 +0000 2024","Moment astronauts hug as they arrive at space station https://t.co/8eKrcDeTHX","742143","https://twitter.com/BBCWorld/status/1765021272012980515"
"Tue Mar 05 14:25:31 +0000 2024","FGM in The Gambia: Lawmaker tables bill in parliament to lift ban https://t.co/4zlWcTmxGK","742143","https://twitter.com/BBCWorld/status/1765020825386688659"
"Tue Mar 05 14:18:01 +0000 2024","What is Super Tuesday - the biggest day of the 2024 US election so far?

Follow live ⬇️","742143","https://twitter.com/BBCWorld/status/1765018937866023279"
"Tue Mar 05 14:02:58 +0000 2024","Crucial Red Sea data cables cut, telecoms firm says https://t.co/sOBNRmrpnp","742143","https://twitter.com/BBCWorld/status/1765015150061318514"
"Tue Mar 05 13:39:08 +0000 2024","Watch: Woman hoisted into the air by shop shutters https://t.co/A77g8jCs4z","742143","https://twitter.com/BBCWorld/status/1765009151317385255"
"Tue Mar 05 13:08:14 +0000 2024","Kenya mid-air collision kills student pilot and trainer https://t.co/21d2WlQnwz","742143","https://twitter.com/BBCWorld/status/1765001372708049264"
"Tue Mar 05 13:03:57 +0000 2024","Director Roman Polanski goes on trial for defamation https://t.co/AcPLUwZskn","742143","https://twitter.com/BBCWorld/status/1765000295094849777"
"Tue Mar 05 12:27:17 +0000 2024","Five killed in Nashville small plane crash https://t.co/MJfr9bllXN","742143","https://twitter.com/BBCWorld/status/1764991067256967366"
"Tue Mar 05 12:21:08 +0000 2024","Haiti gangs try to take over Port-au-Prince airport https://t.co/32YVUopHW3","742143","https://twitter.com/BBCWorld/status/1764989521525915782"
"Tue Mar 05 11:40:46 +0000 2024","South Africa election: Zuma ally Nathi Nheko resigns from governing ANC https://t.co/6mUPPdTn8C","742143","https://twitter.com/BBCWorld/status/1764979362040783063"
"Tue Mar 05 11:18:54 +0000 2024","Lindsay Lohan says she and Jamie Lee Curtis are 'excited' for Freaky Friday sequel https://t.co/IrIxDpDvQ9","742143","https://twitter.com/BBCWorld/status/1764973861928349874"
"Tue Mar 05 11:09:46 +0000 2024","Ghana's anti-LGBTQ+ bill: President Akufo-Addo to wait for Supreme Court ruling https://t.co/EvxvecUuqa","742143","https://twitter.com/BBCWorld/status/1764971559947518449"
"Tue Mar 05 11:02:55 +0000 2024","Terence O'Rourke set to be named as RTÉ chair later https://t.co/obCC5Tjaz6","742143","https://twitter.com/BBCWorld/status/1764969837464305739"
"Tue Mar 05 10:55:55 +0000 2024","Ukraine war: German call leak due to individual error, minister says https://t.co/UPVsOmUxC1","742143","https://twitter.com/BBCWorld/status/1764968074585797116"
"Tue Mar 05 10:05:59 +0000 2024","Gurugram: India diners spit blood after being served 'dry ice' https://t.co/c9qcfta66e","742143","https://twitter.com/BBCWorld/status/1764955507943477565"
"Tue Mar 05 09:41:15 +0000 2024","Super Tuesday: Four things to watch out for as Americans vote https://t.co/Cy9lvOZjwN","742143","https://twitter.com/BBCWorld/status/1764949285144031720"
"Tue Mar 05 08:43:57 +0000 2024","Ukraine war: Russian ship damaged in Black Sea drone attack, Kyiv says https://t.co/6m0CrePlSY","742143","https://twitter.com/BBCWorld/status/1764934867232378994"
"Tue Mar 05 08:18:27 +0000 2024","Mr Ibu - the man who made Africa laugh https://t.co/PbQaR663Oa","742143","https://twitter.com/BBCWorld/status/1764928448940687403"
"Tue Mar 05 07:36:04 +0000 2024","Pakistan: At least 35 die due to surprise snowfall and heavy rains https://t.co/iBO86cuV7N","742143","https://twitter.com/BBCWorld/status/1764917781709889893"
"Tue Mar 05 07:28:27 +0000 2024","RT @BBCWorld: Watch live as SpaceX craft with US and Russian astronauts docks on International Space Station
https://t.co/RR4KNEwjVT","742143","https://twitter.com/BBCWorld/status/1764915866062233908"
"Tue Mar 05 07:28:09 +0000 2024","Watch live as SpaceX craft with US and Russian astronauts docks on International Space Station
https://t.co/RR4KNEwjVT","742143","https://twitter.com/BBCWorld/status/1764915789486862442"
"Tue Mar 05 07:15:27 +0000 2024","GN Saibaba: India frees disabled academic jailed for Maoist links https://t.co/H88yhpV4vP","742143","https://twitter.com/BBCWorld/status/1764912593972453791"
"Tue Mar 05 07:04:04 +0000 2024","Supreme Court temporarily blocks controversial Texas border law SB4 https://t.co/pHm69BscKV","742143","https://twitter.com/BBCWorld/status/1764909727220179316"
"Tue Mar 05 06:55:31 +0000 2024","Watch: Philippine and Chinese boats collide in South China Sea https://t.co/mbVmX8I3vU","742143","https://twitter.com/BBCWorld/status/1764907577073164748"
"Tue Mar 05 06:25:43 +0000 2024","Man running length of Africa to run at night https://t.co/ODVyuyRBqo","742143","https://twitter.com/BBCWorld/status/1764900078915838356"
"Tue Mar 05 06:24:29 +0000 2024","Would a £150,000 wage tempt you to a Scottish island? https://t.co/8GzYOucgXu","742143","https://twitter.com/BBCWorld/status/1764899769552363573"
"Tue Mar 05 06:23:29 +0000 2024","Irish exports 'unlikely to face checks until 2025' https://t.co/EAR44pLFuZ","742143","https://twitter.com/BBCWorld/status/1764899514106691947"
"Tue Mar 05 06:23:27 +0000 2024","Gaza war: 'He went to get food for his children and came back in a coffin' https://t.co/KuMvsberqc","742143","https://twitter.com/BBCWorld/status/1764899505550327887"
"Tue Mar 05 06:16:01 +0000 2024","Colin Firth's wet shirt from Pride and Prejudice goes up for auction https://t.co/k42yRiVCXk","742143","https://twitter.com/BBCWorld/status/1764897637231120499"
"Tue Mar 05 06:15:38 +0000 2024","North Korea hacked South Korea chip equipment makers, Seoul says https://t.co/iU52hAVA7f","742143","https://twitter.com/BBCWorld/status/1764897540296568997"
"Tue Mar 05 03:15:08 +0000 2024","Ex-colonel accused of divulging US secrets on foreign dating website https://t.co/PQtBVIzE2x","742143","https://twitter.com/BBCWorld/status/1764852116861194494"
"Tue Mar 05 02:18:54 +0000 2024","National People's Congress: China sets ambitious economic target for 2024 https://t.co/t9O1L56Adp","742143","https://twitter.com/BBCWorld/status/1764837965325316576"
"Tue Mar 05 01:08:28 +0000 2024","Zimbabwe: US slaps fresh sanctions on President Mnangagwa and other leaders https://t.co/fS1qYz9cT7","742143","https://twitter.com/BBCWorld/status/1764820240398004678"
"Tue Mar 05 00:04:31 +0000 2024","Ukraine war: Kharkiv Opera and Ballet reopens underground https://t.co/WA8gAZfMds","742143","https://twitter.com/BBCWorld/status/1764804146773799167"
"Mon Mar 04 22:59:06 +0000 2024","Chelsea striker pleads not guilty to racially aggravated offence https://t.co/FrjYszSDq7","742143","https://twitter.com/BBCWorld/status/1764787682532618510"
"Mon Mar 04 22:44:59 +0000 2024","Rwanda bill: Government suffers five defeats in House of Lords https://t.co/bOTi8Cdq4Q","742143","https://twitter.com/BBCWorld/status/1764784131831898229"
"Mon Mar 04 22:29:22 +0000 2024","UN team says Hamas likely carried out sexual violence in Israel on 7 October https://t.co/FalvLxvv9B","742143","https://twitter.com/BBCWorld/status/1764780199973888382"
"Mon Mar 04 22:22:21 +0000 2024","Elon Musk sued over $128m unpaid severance https://t.co/Vyn9DKxojo","742143","https://twitter.com/BBCWorld/status/1764778434981458215"
"Mon Mar 04 21:11:54 +0000 2024","Trump wins as Supreme Court sidesteps political landmines https://t.co/FgPCKSzdn0","742143","https://twitter.com/BBCWorld/status/1764760704727331039"
"Mon Mar 04 20:50:09 +0000 2024","Jason Kelce confirms retirement after 13 seasons with the Philadelphia Eagles https://t.co/TYFBNnT7nm","742143","https://twitter.com/BBCWorld/status/1764755232074948945"
"Mon Mar 04 20:28:50 +0000 2024","France makes abortion constitutional right https://t.co/OS8HTs49M8","742143","https://twitter.com/BBCWorld/status/1764749868621320559"
"Mon Mar 04 19:49:53 +0000 2024","➡️ US Supreme Court rules Trump was wrongly removed from Colorado ballot 
➡️ Donald Trump says the decision 'will go a long way toward bringing our country together'

All on the latest episode of #BBCNewscast https://t.co/IWMKkv0y7s","742143","https://twitter.com/BBCWorld/status/1764740066121851373"
"Mon Mar 04 19:23:54 +0000 2024","Children starving to death in northern Gaza - WHO https://t.co/ZaAOkgAqKD","742143","https://twitter.com/BBCWorld/status/1764733525607977024"
"Mon Mar 04 19:04:19 +0000 2024","Caitlin Clark saluted by LeBron James for basketball record https://t.co/iVZvISoMfV","742143","https://twitter.com/BBCWorld/status/1764728598357741865"
"Mon Mar 04 18:58:26 +0000 2024","US Supreme Court rules Colorado cannot ban Trump from presidential ballot https://t.co/6SOKZYvpVY","742143","https://twitter.com/BBCWorld/status/1764727119253320137"
"Mon Mar 04 18:11:50 +0000 2024","RT @BBCBreaking: French parliament votes to enshrine the right to abortion in the constitution, becoming first country in the world to do s…","742143","https://twitter.com/BBCWorld/status/1764715392251936877"
"Mon Mar 04 17:49:14 +0000 2024","US airman Jack Teixeira pleads guilty to leaking classified documents https://t.co/z5NXvXX9pK","742143","https://twitter.com/BBCWorld/status/1764709700904329666"
"Mon Mar 04 16:43:02 +0000 2024","Super Tuesday: What is it and why is it so important? https://t.co/Ysh7x1dFA6","742143","https://twitter.com/BBCWorld/status/1764693044668821837"
"Mon Mar 04 16:24:22 +0000 2024","Allen Weisselberg: Ex-Trump Organization CFO pleads guilty to perjury https://t.co/UBvP83EKEn","742143","https://twitter.com/BBCWorld/status/1764688344980557887"
"Mon Mar 04 15:47:35 +0000 2024","Iran elections: Record low turnout in polls as hardliners win https://t.co/krUTItXLP3","742143","https://twitter.com/BBCWorld/status/1764679089539915813"
"Mon Mar 04 15:33:35 +0000 2024","Haiti gangs: The spiralling power of criminal groups https://t.co/uakIGjLMwf","742143","https://twitter.com/BBCWorld/status/1764675566643380458"
"Mon Mar 04 15:11:57 +0000 2024","RT @BBCBreaking: US Supreme Court rules that Donald Trump can stay on the presidential ballot, as it overturns Colorado’s decision to ban h…","742143","https://twitter.com/BBCWorld/status/1764670122122236214"
"Mon Mar 04 14:45:27 +0000 2024","Ghana's finance ministry urges president not to sign anti-LGBTQ+ bill https://t.co/vPeMvtgd0W","742143","https://twitter.com/BBCWorld/status/1764663451509563454"
"Mon Mar 04 14:14:55 +0000 2024","Joslin Smith: South African navy search for missing six-year-old girl https://t.co/8p2BiD2Cbo","742143","https://twitter.com/BBCWorld/status/1764655769088033241"
"Mon Mar 04 13:53:33 +0000 2024","EU fines Apple €1.8bn for breaking streaming rules https://t.co/HNpjH4jZCt","742143","https://twitter.com/BBCWorld/status/1764650391352811856"
"Mon Mar 04 13:52:53 +0000 2024","Gaza war: Hopes for ceasefire falter ahead of Ramadan https://t.co/qAGiMcy0th","742143","https://twitter.com/BBCWorld/status/1764650225124216844"
"Mon Mar 04 13:36:41 +0000 2024","Watch: Met Police officers save people from burning building https://t.co/9eKKMU9Ep1","742143","https://twitter.com/BBCWorld/status/1764646146238976099"
"Mon Mar 04 12:52:28 +0000 2024","Andhra Pradesh train crash drivers 'distracted' by cricket match https://t.co/6ptZPpZCFg","742143","https://twitter.com/BBCWorld/status/1764635019971072038"
"Mon Mar 04 12:22:34 +0000 2024","Famed NFL reporter Chris Mortensen of ESPN dies aged 72 https://t.co/79BH0ObdfN","742143","https://twitter.com/BBCWorld/status/1764627494903144574"
"Mon Mar 04 12:18:04 +0000 2024","Sinead O'Connor's estate asks Donald Trump not to use her music https://t.co/p8s93aTImV","742143","https://twitter.com/BBCWorld/status/1764626362558550065"
"Mon Mar 04 11:41:36 +0000 2024","Germany under pressure to explain intercepted phone call https://t.co/IVGciOkclT","742143","https://twitter.com/BBCWorld/status/1764617185874309337"
"Mon Mar 04 11:37:04 +0000 2024","14th Amendment: US Supreme Court poised to issue key Trump 2024 ruling https://t.co/dwORHLmPEe","742143","https://twitter.com/BBCWorld/status/1764616045614989612"
"Mon Mar 04 11:30:16 +0000 2024","Anant Ambani's pre-wedding: Rihanna, Gates and Zuckerberg at India tycoon's gala https://t.co/UVSleG4qUA","742143","https://twitter.com/BBCWorld/status/1764614331084292496"
"Mon Mar 04 11:29:37 +0000 2024","Yvonne Aki-Sawyerr - the tree-planting mayor of Sierra Leone's capital Freetown https://t.co/rPBa4jLsYW","742143","https://twitter.com/BBCWorld/status/1764614167896404008"
