url,created_at,full_text,user_id_str,user/location
https://twitter.com/cnnbrk/status/1747289067232931936,Tue Jan 16 16:05:51 +0000 2024,"Former Arkansas Gov. Asa Hutchinson announces he's suspending his presidential campaign after a weak showing in the Iowa caucuses
https://t.co/VNZBpeGP86",428333,us
https://twitter.com/BBCWorld/status/1765377544927248636,Wed Mar 06 14:03:00 +0000 2024,Cargo ship damaged in fresh attack off Yemen https://t.co/FEDM86YR6h,742143,us
https://twitter.com/cnnbrk/status/1747276326178783309,Tue Jan 16 15:15:13 +0000 2024,"The suspect in the Gilgo Beach serial killings has been charged with second-degree murder in a fourth victim's death, court records show https://t.co/AHUJ4yyu8x",428333,"San Jose, California"
https://twitter.com/BBCWorld/status/1765376887688196566,Wed Mar 06 14:00:23 +0000 2024,"Israel approves plans for 3,400 new homes in West Bank settlements https://t.co/XNLGSSlA2l",742143,IL
https://twitter.com/cnnbrk/status/1747119394558243285,Tue Jan 16 04:51:38 +0000 2024,Vivek Ramaswamy is suspending his campaign and endorsing Donald Trump for president https://t.co/QEhl9nyG8g https://t.co/PEhEJAR475,428333,Mississippi
https://twitter.com/cnnbrk/status/1747115494669169026,Tue Jan 16 04:36:08 +0000 2024,"Ron DeSantis edges Nikki Haley to win second place behind Donald Trump in the Iowa Republican caucuses, CNN projects. Follow live updates: https://t.co/k4ntpclLX8 https://t.co/aHTBryi2ej",428333,"San Jose, California"
https://twitter.com/BBCWorld/status/1765372909978026075,Wed Mar 06 13:44:35 +0000 2024,Cameron to warn Israel minister over Gaza aid https://t.co/niEo76KbVV,742143,"West Virginia, WV"
https://twitter.com/cnnbrk/status/1747071186016543216,Tue Jan 16 01:40:04 +0000 2024,"Donald Trump wins the Iowa Republican caucuses, CNN projects, cementing his front-runner status in the GOP field https://t.co/QBwPr2RfOL https://t.co/mnU1zQcXcm",428333,"San Diego, California"
https://twitter.com/BBCWorld/status/1765371239944606108,Wed Mar 06 13:37:57 +0000 2024,Nigeria kidnappings: Dozens of women feared abducted by Islamist insurgents https://t.co/TRZaKJCXA8,742143,U.S.A
https://twitter.com/BBCWorld/status/1765370535075020812,Wed Mar 06 13:35:09 +0000 2024,India v England: Mark Wood replaces Ollie Robinson for fifth Test in Dharamsala https://t.co/aFBJ67YV0V,742143, 
https://twitter.com/cnnbrk/status/1746934427224047750,Mon Jan 15 16:36:38 +0000 2024,US Defense Secretary Lloyd Austin has been released from the hospital two weeks after he was admitted for complications after prostate cancer surgery https://t.co/ZASyEERA44,428333,United States
https://twitter.com/cnnbrk/status/1746926066998845658,Mon Jan 15 16:03:25 +0000 2024,"A Houthi ballistic missile struck a US-owned cargo vessel off the coast of Yemen, US military says. No injuries were reported. https://t.co/u5FgMKTqXa",428333,U.S.A
https://twitter.com/BBCWorld/status/1765368880225042737,Wed Mar 06 13:28:34 +0000 2024,Super Tuesday results: Trump-Biden rematch on horizon https://t.co/aBG1z4y2mS,742143,New Mexico
https://twitter.com/BBCWorld/status/1765361493866873335,Wed Mar 06 12:59:13 +0000 2024,Tunnels linking Channel Islands to France are discussed https://t.co/c6hwSALDCn,742143,U.S.A
https://twitter.com/cnnbrk/status/1746904245679399347,Mon Jan 15 14:36:42 +0000 2024,"At least one person killed and 17 others injured after twin attacks in central Israel, authorities say. Two suspects have been detained. https://t.co/QlnkNcer9n",428333,NH US
https://twitter.com/BBCWorld/status/1765359827557941673,Wed Mar 06 12:52:36 +0000 2024,Alexei Navalny: Widow urges Russians to protest on election day https://t.co/am9tVgKGkA,742143,"San Francisco, California"
https://twitter.com/cnnbrk/status/1746717610060697988,Mon Jan 15 02:15:05 +0000 2024,"US military says it shot down a missile fired at a US warship from Houthi-controlled area of Yemen. 

Follow live updates. https://t.co/N5gqfwLPTt",428333,us
https://twitter.com/cnnbrk/status/1746622972817776978,Sun Jan 14 19:59:02 +0000 2024,"North Dakota Gov. Doug Burgum, who dropped out of the GOP presidential primary, endorses former President Donald Trump before the Iowa caucuses https://t.co/V6rGGRQJGw",428333,"Missouri, MO"
https://twitter.com/BBCWorld/status/1765350727860224010,Wed Mar 06 12:16:26 +0000 2024,K-pop star Karina apologises after relationship goes public https://t.co/OGKSxhU16N,742143,us
https://twitter.com/cnnbrk/status/1746614597262455122,Sun Jan 14 19:25:45 +0000 2024,An Iowa principal who acted heroically to save students during a mass shooting earlier this month has died from his injuries in the attack https://t.co/qInTMs66JI,428333,NM
https://twitter.com/BBCWorld/status/1765349035202806035,Wed Mar 06 12:09:43 +0000 2024,Paris Olympics: Row over 'woke' map as Paris gears up for games https://t.co/BbfSAdBWok,742143,"Alabama, AL"
https://twitter.com/BBCWorld/status/1765340113955848461,Wed Mar 06 11:34:16 +0000 2024,"RT @BBCBreaking: Nikki Haley to quit Republican presidential race after Donald Trump powers ahead in bid for nomination 

Follow live updat…",742143,"Nebraska, NE"
https://twitter.com/BBCWorld/status/1765328765230399548,Wed Mar 06 10:49:10 +0000 2024,Russia-Ukraine war: Moscow ignores arrest warrants for Putin commanders https://t.co/dkFTy3jHBx,742143,"Idaho, ID"
https://twitter.com/cnnbrk/status/1746551198373515687,Sun Jan 14 15:13:49 +0000 2024,"Former Maryland Gov. Larry Hogan endorses Nikki Haley for president a day before the Iowa caucuses, saying it is time for the party to get behind her https://t.co/w9dABsxvZ9",428333,"Ohio, OH"
https://twitter.com/BBCWorld/status/1765328211817210053,Wed Mar 06 10:46:58 +0000 2024,'No need to apologise' for leaked call - German ambassador to UK https://t.co/6ub33oQ0cp,742143,"New York, New York"
https://twitter.com/BBCWorld/status/1765311180887773471,Wed Mar 06 09:39:18 +0000 2024,Nigel Lythgoe: TV executive and talent show judge faces new sexual assault claim https://t.co/ojZhbLoLnH,742143,us
https://twitter.com/BBCWorld/status/1765303942664126951,Wed Mar 06 09:10:32 +0000 2024,Joslin Smith: South African police question four over missing girl https://t.co/jXSL8knQVh,742143,United States
https://twitter.com/BBCWorld/status/1765284337803575722,Wed Mar 06 07:52:38 +0000 2024,Venezuela: Presidential election date to be held on 28 July https://t.co/WSKWwNSwUu,742143,WA US
https://twitter.com/BBCWorld/status/1765268782828630098,Wed Mar 06 06:50:49 +0000 2024,Australian man charged after allegedly using cable ties to detain children https://t.co/4vj9XHg2a4,742143,"Miami, Florida"
https://twitter.com/cnnbrk/status/1746530220855701641,Sun Jan 14 13:50:28 +0000 2024,"King Frederik X takes the throne in Denmark after the surprise abdication of his mother Queen Margrethe II, who reigned for 52 years https://t.co/R6zmFWdxpm",428333,IA
https://twitter.com/BBCWorld/status/1765265691526004940,Wed Mar 06 06:38:32 +0000 2024,"Trump and Biden win big but warning signs for both, as Haley springs a surprise - key takeaways from Super Tuesday https://t.co/NNfU9X8zl2",742143,"Pennsylvania, PA"
https://twitter.com/cnnbrk/status/1746357311474422214,Sun Jan 14 02:23:23 +0000 2024,The final Des Moines Register/NBC News/Mediacom poll before Monday's caucuses shows Trump holding a wide lead among likely GOP caucusgoers. https://t.co/kfGu28fPLq,428333,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1765261364811989259,Wed Mar 06 06:21:20 +0000 2024,Tank Museum helps defence firm recreate tank tracks for Ukraine https://t.co/OMbdJ2stuJ,742143,United States
https://twitter.com/cnnbrk/status/1746292535222255974,Sat Jan 13 22:05:59 +0000 2024,Congressional leaders reach agreement to keep government funded into March. https://t.co/o9F7rmBzJv,428333,ND US
https://twitter.com/cnnbrk/status/1746277916164477270,Sat Jan 13 21:07:54 +0000 2024,John Kerry plans to step down from his post as US special envoy for climate by the spring. https://t.co/rC90XEXaPR,428333,"Buffalo, NY"
https://twitter.com/BBCWorld/status/1765255665382027739,Wed Mar 06 05:58:42 +0000 2024,Thailand: 10 million sought treatment for pollution-related illnesses in 2023 https://t.co/izBA7UKe2J,742143,"Idaho, ID"
https://twitter.com/cnnbrk/status/1746151749176426659,Sat Jan 13 12:46:33 +0000 2024,"Taiwan's ruling party is set to win historic third consecutive presidency as opposition concedes, with voters shrugging off warnings from China https://t.co/VxmDSqnwBi",428333,DE
https://twitter.com/cnnbrk/status/1745979994487116096,Sat Jan 13 01:24:04 +0000 2024,"The US carried out further strikes against Houthi locations in Yemen, a US official says, one day after hitting nearly 30 locations https://t.co/DwsS483ob8",428333,"Fresno, California"
https://twitter.com/BBCWorld/status/1765245170788741586,Wed Mar 06 05:17:00 +0000 2024,"Speaking from his Mar-a-Lago resort in Florida, Donald Trump focused on his likely rematch with Joe Biden, whom he called ""the worst president in the history of our country""

Follow live ⬇️",742143,WV
https://twitter.com/cnnbrk/status/1745856027898073340,Fri Jan 12 17:11:28 +0000 2024,"Oregon Supreme Court won't remove Trump from 2024 ballot for now, says it's waiting for US Supreme Court to weigh in on 14th Amendment issue
https://t.co/ZV47DIZbaK",428333,U.S.A
https://twitter.com/BBCWorld/status/1765244227707977795,Wed Mar 06 05:13:15 +0000 2024,Alberto Otárola: Peru PM resigns over leaked recording with woman https://t.co/M438ZwCC2C,742143,NM US
https://twitter.com/cnnbrk/status/1745853288874979560,Fri Jan 12 17:00:35 +0000 2024,"Federal prosecutors to seek death penalty against gunman in Buffalo supermarket mass shooting, a first for the Biden administration
https://t.co/RSfCbzNahM",428333,"Texas, TX"
https://twitter.com/cnnbrk/status/1745803469473083737,Fri Jan 12 13:42:37 +0000 2024,"Wholesale inflation as measured by the Producer Price Index rose 1% annually in December, up slightly from November's 0.9% reading, according to data released by the Bureau of Labor Statistics https://t.co/3aMB51rVXT",428333,"North Dakota, ND"
https://twitter.com/BBCWorld/status/1765236628283588671,Wed Mar 06 04:43:03 +0000 2024,"Nikki Haley has been projected to win the Republican primary in Vermont, the BBC's US partner CBS News is reporting

It's her first win on Super Tuesday - and her second in total, after Washington DC at the weekend

Follow live coverage ⬇️",742143,"Idaho, ID"
https://twitter.com/cnnbrk/status/1745801905115161068,Fri Jan 12 13:36:24 +0000 2024,"The FAA says it is auditing Boeing 737 Max 9 production, as aircraft remain grounded a week after the dramatic Alaska Airlines in-flight incident
https://t.co/v9GY0q2VDJ",428333,RI
https://twitter.com/BBCWorld/status/1765233426951475404,Wed Mar 06 04:30:20 +0000 2024,Nikki Haley wins Vermont primary in surprise victory over Trump https://t.co/T9uh4iluOJ,742143,United States
https://twitter.com/cnnbrk/status/1745594621676142720,Thu Jan 11 23:52:44 +0000 2024,"US carries out airstrikes against Iran-backed Houthis in Yemen, a sign of the growing international alarm over the threat to critical waterways https://t.co/zGHPPueSWp",428333,us
https://twitter.com/BBCWorld/status/1765229129572786426,Wed Mar 06 04:13:15 +0000 2024,"In a statement issued on Super Tuesday, Joe Biden suggests that votes in his favour show the electorate wants to ""fight back against Donald Trump’s extreme plan to take us backwards""

Follow live coverage ⬇️",742143,DE US
https://twitter.com/BBCWorld/status/1765221436585631757,Wed Mar 06 03:42:41 +0000 2024,Voter panel: Americans' views on deja vu election https://t.co/64b9UepWUn,742143,"Fresno, California"
https://twitter.com/cnnbrk/status/1745556013095272589,Thu Jan 11 21:19:19 +0000 2024,"Hunter Biden pleads not guilty to federal tax charges for allegedly failing to pay more than $1 million in taxes, filing fraudulent forms https://t.co/EG9KTQRN5V",428333,GA US
https://twitter.com/BBCWorld/status/1765216901636973009,Wed Mar 06 03:24:40 +0000 2024,Farmers' protest: March to restart amid tight security at Delhi's borders https://t.co/JqYdandKZM,742143,U.S.A
https://twitter.com/cnnbrk/status/1745552917363380693,Thu Jan 11 21:07:00 +0000 2024,"An Ohio woman who suffered a miscarriage at home will not be criminally charged, a grand jury says https://t.co/GCdxdPWw4i",428333,us
https://twitter.com/cnnbrk/status/1745508259375550565,Thu Jan 11 18:09:33 +0000 2024,Trump goes into campaign speech mode in court address after judge allowed him to speak during his New York civil fraud trial https://t.co/LZgO1rNPNK,428333,SD US
https://twitter.com/BBCWorld/status/1765209921044517302,Wed Mar 06 02:56:55 +0000 2024,"Donald Trump and Joe Biden are sweeping Super Tuesday presidential contests, as November election rematch looms

Follow live coverage ⬇️",742143,us
https://twitter.com/BBCWorld/status/1765200834600571279,Wed Mar 06 02:20:49 +0000 2024,"iPhone China sales slide as Huawei soars, report says https://t.co/9dLUCDIGY7",742143,"Colorado, CO"
https://twitter.com/cnnbrk/status/1745498868693753923,Thu Jan 11 17:32:14 +0000 2024,Federal Aviation Administration opens investigation into Boeing quality control after the in-flight door plug failure on Alaska Airlines https://t.co/7hATayKWV7,428333,North Dakota
https://twitter.com/BBCWorld/status/1765200253467111773,Wed Mar 06 02:18:30 +0000 2024,North Carolina governor race: Mark Robinson and Josh Stein win primaries https://t.co/IlFJIPpPMf,742143,"Omaha, Nebraska"
https://twitter.com/cnnbrk/status/1745447081169629339,Thu Jan 11 14:06:27 +0000 2024,"US consumer prices rose 3.4% annually to close out 2023, capping a year of substantial progress on efforts to rein in decades-high inflation https://t.co/Op6nPcfJfm",428333,"Sacramento, California"
https://twitter.com/BBCWorld/status/1765189858081865826,Wed Mar 06 01:37:12 +0000 2024,Trump or Biden: Who does China’s Communist Party want? https://t.co/9Khd0j8SjX,742143,Oregon
https://twitter.com/cnnbrk/status/1745442696259318049,Thu Jan 11 13:49:02 +0000 2024,"A bomb threat was made to the home of the judge overseeing Trump's civil fraud trial, just hours before closing arguments are set to begin https://t.co/UIZHP6z9tQ",428333,us
https://twitter.com/BBCWorld/status/1765188228192075958,Wed Mar 06 01:30:43 +0000 2024,Haiti PM Ariel Henry in Puerto Rico as gang violence continues https://t.co/Uyy3etb4yK,742143,United States
https://twitter.com/cnnbrk/status/1745426394471878673,Thu Jan 11 12:44:15 +0000 2024,"Head coach Bill Belichick is leaving the New England Patriots after 24 seasons and six Super Bowl titles with the team, according to multiple reports https://t.co/GPdQXI0dqX",428333,KY US
https://twitter.com/BBCWorld/status/1765167132851970070,Wed Mar 06 00:06:54 +0000 2024,Super Tuesday results: Count of millions of US ballots begin as first polls close https://t.co/eBMqjYAzFu,742143,U.S.A
https://twitter.com/cnnbrk/status/1745221876702466221,Wed Jan 10 23:11:34 +0000 2024,"Nick Saban, one of college football's top coaches of all time, is retiring, reports say. He won six national championships at Alabama. https://t.co/H0hGlQd5aq",428333,U.S.A
https://twitter.com/BBCWorld/status/1765166531422413148,Wed Mar 06 00:04:30 +0000 2024,Can the Panama Canal save itself? https://t.co/AJORZ9ckYt,742143, 
https://twitter.com/cnnbrk/status/1745217617344749684,Wed Jan 10 22:54:39 +0000 2024,"Two committees approve effort to hold Hunter Biden in contempt of Congress, setting up a full House vote https://t.co/SZ3JH4ROFp",428333,us
https://twitter.com/BBCWorld/status/1765164022322675817,Tue Mar 05 23:54:32 +0000 2024,"Donald Trump aims for clean sweep of Super Tuesday states as he seeks to push last Republican rival out of race

Follow live results ⬇️",742143,us
https://twitter.com/cnnbrk/status/1745206283362295939,Wed Jan 10 22:09:36 +0000 2024,"Former New Jersey Gov. Chris Christie is expected to announce that he is suspending his presidential campaign, a source tells CNN https://t.co/2OPXMyTDyv",428333,"Chicago, Illinois"
