user_id_str,url,created_at,full_text,user/location
219300445,https://twitter.com/iwriteasiwrite/status/1144466464352559104,Fri Jun 28 04:44:02 +0000 2019,"Panelo isn’t an idiot. He knows, generally, people do not understand that Chinese vessels in our EEZ are acting on behalf of the Chinese government - even if “privately owned.”",ND
1069852626,https://twitter.com/17DISH/status/1145471652010037250,Sun Jun 30 23:18:18 +0000 2019,@darbyTL @Txkidatheart @PARISDENNARD @IvankaTrump Don't g forget about Ivanka's rigged voting machines she manufactures in China and the $2B Javanka has already pocketed using the USAGOV &amp; the WHouse. Javanka got $1.4B in cash off Qatar to pay for their personal 666 building the republiCONs don't mind tho they prefer criminals.,United States
33519870,https://twitter.com/cjwerleman/status/1142989480921464833,Mon Jun 24 02:55:02 +0000 2019,"Ok, actual Chinese government online troll.","Minneapolis, Minnesota"
110772878,https://twitter.com/drskyskull/status/1145477121038569474,Sun Jun 30 23:40:02 +0000 2019,"While in China, I was eager to get home to American food. Now that I’m home, I’m craving Chinese food.","Los Angeles, California"
112284203,https://twitter.com/BCNewsWire/status/1145193257221017600,Sun Jun 30 04:52:03 +0000 2019,"It has been more than six months since Michael #Kovrig and Michael #Spavor were kidnapped by the Chinese government. Not “arrested,” with its connotations of law, due process and evidence, but kidnapped #worldnews #cdnpoli #china https://t.co/MeYac0TY92",Illinois
184164307,https://twitter.com/Tsiehta/status/1145480310802591745,Sun Jun 30 23:52:42 +0000 2019,"@anthonyfurey Lets be clear, Canada is on China's shit list because of Trump, not sure how the prostrating @CPC_HQ would have handled this different. History has shown the Conservatives require Americas love, Huawei's CFO Meng Wanzhou would be in US custody if the Conservatives were in charge",IN US
114908717,https://twitter.com/Beaking_News/status/1145481083636441088,Sun Jun 30 23:55:47 +0000 2019,"Hundreds of protestors now in stand-off with police on streets of Hong Kong. Today is 22nd anniversary of handover from British rule to China. A flag-raising ceremony - which protestors had vowed to disrupt - will now take place indoors, because of bad weather govt claims. https://t.co/GvSTNMat3r",ND US
747115776428093440,https://twitter.com/EvaSailEast/status/1144382413822406657,Thu Jun 27 23:10:03 +0000 2019,"Wife of jailed #HumanRights lawyer Wang Quanzhang, @709liwenzu, will visit him tomorrow after 4 years: “Wang was among the first individuals detained during the Chinese government’s…crackdown."" @StateDept @RJPalladinoJr 
https://t.co/vwfEv1rJjF",U.S.A
59369435,https://twitter.com/markoah/status/1145478599891456001,Sun Jun 30 23:45:54 +0000 2019,"@Suada1976 @UZI9mmmm @gemidzija_aliex The US is far from perfect, but it's better to have the US as world leader than a power like China and Russia. At least the US *sometimes* does something positive.",TX
81802697,https://twitter.com/Biboyism101/status/1143428950372184064,Tue Jun 25 08:01:20 +0000 2019,"2. PH cabinet officials including their President sided with China, calling the incident a little maritime incident, instead of questioning the presence of the Chinese ship, and asking the Chinese government to turn them over to face charges.",U.S.A
773702351081398278,https://twitter.com/booondm/status/1145476694465138688,Sun Jun 30 23:38:20 +0000 2019,"@CharlesPPierce None of the analysis is worth a fart in the wind if no one is protecting voter registration and vote counts from Russian, Saudi, NK, China, and Israeli hands. Trump won last time with huge help from the outside. If allowed it will happen again.",U.S.A
44728980,https://twitter.com/ANCALERTS/status/1145479629307691008,Sun Jun 30 23:50:00 +0000 2019,Hong Kong braces for mass rally on China handover anniversary https://t.co/kCjg5wYl1L,"Detroit, Michigan"
3224540611,https://twitter.com/mrbcyber/status/1143879477279129600,Wed Jun 26 13:51:34 +0000 2019,The Chinese government is involved in a massive cyber espionage campaign   https://t.co/zjwX3t1qXK,AK
395141637,https://twitter.com/CraigCameronWV/status/1143302439509975041,Mon Jun 24 23:38:37 +0000 2019,"@steeletalk For the record, I don’t go to the Chinese Government reception at @UBCM at I wouldn’t feel comfortable being lobbied by a foreign government.  

Without casting aspersions on anyone, I would prefer the sponsorship relationship ended.",us
21959034,https://twitter.com/nukestrat/status/1145471282944860161,Sun Jun 30 23:16:50 +0000 2019,Near my naturalization interview I thought it was appropriate to visit Forth Henry National Monument and Historical Shrine (!) where Francis Scott Key was inspired to write The Star-Spangled Banner. Later discovered that my patriotic shot glass was “Made in China.” https://t.co/ys3jeat7SH,U.S.A
2097571,https://twitter.com/cnni/status/1144484237199888386,Fri Jun 28 05:54:40 +0000 2019,"Before the G20, the Chinese government said it would not tolerate any mention of protests in Hong Kong.

But apparently Japanese Prime Minister Shinzo Abe raised it in his very first meeting with Chinese President Xi Jinping on Thursday night: https://t.co/XPBXf9wSmz https://t.co/9kAuosu41U",U.S.A
418299971,https://twitter.com/sophfenton/status/1145468688679575552,Sun Jun 30 23:06:31 +0000 2019,"And these are the kinds of technologies ‘STEMing from Asia’ for Australian Ss to know about

China is home to two-thirds of the world's high-speed railways
https://t.co/uIOfnAk6Wc

Solar shining bright in China - how China is leading the solar energy race
https://t.co/1sd5R6jSca",us
2337992480,https://twitter.com/KetagalanMedia/status/1145123794433953792,Sun Jun 30 00:16:02 +0000 2019,"I’m from China, and I’m Against the China Extradition Bill: 

""Just eighteen years old and preparing to go abroad for university, she  says she identifies with Chinese culture, but cannot stand how the  Chinese government tramples on human rights.""   

https://t.co/7jrPPYTuUk https://t.co/CKbso2thle",NM US
41226562,https://twitter.com/TheHoChen/status/1145474016150470656,Sun Jun 30 23:27:41 +0000 2019,Oh btw the two teams headed to China for the NBA Global Games this year are the LAKERS and NETS. Think about the increased star power. And potentially more coming.,"Phoenix, Arizona"
764537,https://twitter.com/AminSabeti/status/1144335847317213185,Thu Jun 27 20:05:01 +0000 2019,A major @Reuters investigation has revealed evidence that the world's biggest enterprise cloud service providers were penetrated by the Chinese government linked APT10 hacking group at least as far back as 2014. #China https://t.co/Iyv9enTBdX,U.S.A
783388623513288704,https://twitter.com/_benoux_/status/1145474526999916544,Sun Jun 30 23:29:43 +0000 2019,"2/ Soros is a player. He knows ""many wars"" should end, for ONE to succeed. 

BBC: ""The billionaire philanthropist George Soros has used his annual speech at the World Economic Forum, in Davos, to launch a scathing attack on China""
https://t.co/yIuCSoJWTH https://t.co/oRoPOQCkOR","Alabama, AL"
807787995940036608,https://twitter.com/JaroGiesbrecht/status/1145481067614183425,Sun Jun 30 23:55:43 +0000 2019,"@WeAreCanProud @JustinTrudeau @jairbolsonaro Here is a more optimistic view on restoring relations with #China, through the use of diplomacy as @JustinTrudeau has displayed at the #G20Summit

Here is a more hopeful video of those relations slowly beginning to repair.

#Cdnpoli 

https://t.co/hLg7lXZgIg",AZ
87775422,https://twitter.com/ChinaDaily/status/1143541862831132673,Tue Jun 25 15:30:00 +0000 2019,"The Chinese government has always implemented United Nations resolutions seriously and comprehensively, and has asked Chinese financial institutions and individuals to observe the #UN sanction resolutions strictly, Foreign Ministry spokesman Geng Shuang said.","Austin, Texas"
55650719,https://twitter.com/SophieDRich/status/1143785873705750528,Wed Jun 26 07:39:37 +0000 2019,Pomegranate Propaganda: A Chinese Government Official’s UN Speech https://t.co/ckX1ZwuYJz,IA
1652541,https://twitter.com/Reuters/status/1143838847010320385,Wed Jun 26 11:10:07 +0000 2019,"Teams of hackers connected to the Chinese government used some of the world’s biggest technology service providers as launchpads to attack to their clients, stealing reams of corporate and government secrets for years https://t.co/zK4UEEf0Xq https://t.co/23jPGnHp4e","Jacksonville, Florida"
27318735,https://twitter.com/ThomasBeyer/status/1145469156596174848,Sun Jun 30 23:08:23 +0000 2019,"@cathmckenna Poorer Canadians ie more folks with less take home pay is the goal basically? Increase cost of driving and heating in cold Canada benefits whom, except money redistributing civil servants and politicians ?? While US, India and China laugh all the way to the bank and create jobs ?",U.S.A
7429102,https://twitter.com/MarkWarner/status/1144300550219030528,Thu Jun 27 17:44:45 +0000 2019,"No major Chinese company, including Huawei, is completely independent of the Chinese government. Huawei presents a threat to our national security, and the short-term savings of doing business with them would not come close to offsetting the long-term network security costs.","Texas, TX"
414280052,https://twitter.com/BenGon78/status/1145477853594542080,Sun Jun 30 23:42:56 +0000 2019,"@iKrankU Yup... Lots of spots to enjoy good food.  Little Italy, China Town, SOHO.","Columbus, Ohio"
17351167,https://twitter.com/scottmelker/status/1144276958425047041,Thu Jun 27 16:11:01 +0000 2019,"Quite a u-turn from the Chinese government. From China bans to considering $BTC a potential ""safe-haven"" asset. It's AMAZING how predictably the new cycle turns bullish or bearish after definitive price action. https://t.co/S0WGD0FN9n",U.S.A
34933049,https://twitter.com/AndyKeiser/status/1144981520266010624,Sat Jun 29 14:50:41 +0000 2019,So Xi’s latest offer is you can petition the Chinese government for some compensation for stolen IP that was directed by that same Chinese government. It’s like having the victim of an arson plead to the arsenist for the scraps that survived the fire.,"Oklahoma City, Oklahoma"
8949152,https://twitter.com/HiroshiYoshida_/status/1145473949557334016,Sun Jun 30 23:27:26 +0000 2019,"@bluesayuri @wakakourara The relationship between Huawei and PLA, the existence of China's National Intelligence Law.
Military security has a major impact on the United States and its allies.
In the private sector, I am concerned that patents may be stolen by China via a network.
https://t.co/bLZcfJ6wV4",GA
2785575176,https://twitter.com/jmohanmalik/status/1144355585397182464,Thu Jun 27 21:23:27 +0000 2019,"“This finance-centric approach opened the door to the Chinese government’s ability to strategically pick off industrial capacity by subsidizing its producers. Hand over cash to Wall Street, and China could get the American crown jewels.” https://t.co/ngXqDW32on","South Carolina, SC"
898272197407584257,https://twitter.com/Climate__Clock/status/1145476784550555648,Sun Jun 30 23:38:42 +0000 2019,"Will advocate
•withdrawal of US troops from Afghanistan &amp; Syria
•return to the Iran nuclear deal
•less confrontational stance w Russia &amp; China
•end to regime-change campaigns against Venezuela &amp; Cuba
•sharp reductions in defense budget

Is it xmas?
https://t.co/0kJHfYf8Qn","Virginia, VA"
272019676,https://twitter.com/CSIS/status/1144276703474257920,Thu Jun 27 16:10:00 +0000 2019,"The Chinese government uses a combination of facial recognition technology, cataloged biometric data, and artificial intelligence to surveil its Uyghur Muslim population.  

Read the @CSISHumanRights analysis: https://t.co/vWXNIgXzI2 https://t.co/d88QISqaVB",United States
123327472,https://twitter.com/peterbakernyt/status/1145473338711531520,Sun Jun 30 23:25:00 +0000 2019,"Trump lands back in Washington after an eventful trip to Asia that saw him restart China trade talks, become the first president to step into North Korea (briefly) and meet with Putin, MBS and others.","Las Vegas, Nevada"
759251,https://twitter.com/CNN/status/1143780110551670784,Wed Jun 26 07:16:43 +0000 2019,"The Chinese government has announced a suspension on imported meat products from Canada over claims of forged customs documents, the latest sign of deteriorating relations between the two countries https://t.co/mF42DNLnDC","Jacksonville, Florida"
34713362,https://twitter.com/business/status/1145136560838447105,Sun Jun 30 01:06:46 +0000 2019,"Huawei says it has no connections to the Chinese government. Even so, Bloomberg found at least 10 research collaborations between company employees and the Chinese military.
https://t.co/0d1j4AybZP",U.S.A
69020299,https://twitter.com/MrMichaelLee/status/1145469811239129088,Sun Jun 30 23:10:59 +0000 2019,"KD, Kyrie &amp; DeAndre all won gold medals at the 2016 Rio Olympics. If you want to find the core of the next NBA power, check out the Team USA squad at the 2019 World Cup in China &amp; the 2020 Tokyo Olympics. LeBron, DWade &amp; Bosh started the trend. The saga continues.",IN
1355123094,https://twitter.com/CharlesEdel/status/1144552639876571136,Fri Jun 28 10:26:28 +0000 2019,".@washingtonpost's @joshrogin: ""The Chinese government claims a foreign policy of noninterference in other countries’ internal affairs, but there’s a growing mountain of evidence that’s just not true."" Worth reading @DaveShullman's entire @IRIglobal report https://t.co/XNzYdjfa7d",Washington
