url,user_id_str,full_text,created_at,user/location
https://twitter.com/BBCWorld/status/1768513639512776755,742143,Electoral Bonds: Lottery company among India's top political donors https://t.co/ErXnfUxdE0,Fri Mar 15 05:44:43 +0000 2024,Massachusetts
https://twitter.com/BBCWorld/status/1768496445420704134,742143,Alec Baldwin's lawyers ask judge to dismiss Rust manslaughter charges https://t.co/OG19c88axi,Fri Mar 15 04:36:24 +0000 2024,"Maryland, MD"
https://twitter.com/BBCWorld/status/1768461594617426231,742143,Australian farm grows world's biggest blueberry https://t.co/YiXu0YqkJz,Fri Mar 15 02:17:55 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768430420452835681,742143,What Russians are being told about Putin's re-election https://t.co/Kw13FgOSgC,Fri Mar 15 00:14:02 +0000 2024,"Wyoming, WY"
https://twitter.com/BBCWorld/status/1768427003147903048,742143,Shoehi Ohtani: Baseball superstar unveils identity of new wife https://t.co/umBPLjDMiE,Fri Mar 15 00:00:27 +0000 2024,Connecticut
https://twitter.com/BBCWorld/status/1768402738038087688,742143,Vice-President Kamala Harris tours abortion clinic in historic first https://t.co/anpZUjiDwo,Thu Mar 14 22:24:02 +0000 2024,"Memphis, Tennessee"
https://twitter.com/BBCWorld/status/1768401876305805555,742143,Bengaluru: Water crisis shakes India’s Silicon Valley https://t.co/uvSSJcH83b,Thu Mar 14 22:20:37 +0000 2024, 
https://twitter.com/BBCWorld/status/1768400634036814327,742143,Al-Shabaab attacks hotel in Somali capital https://t.co/bxzJkIyXlW,Thu Mar 14 22:15:41 +0000 2024,"San Antonio, Texas"
https://twitter.com/BBCWorld/status/1768400482207211569,742143,Kamila Valieva: Russian figure skater given 56 medications and supplements over two years https://t.co/TWKMBU22ZT,Thu Mar 14 22:15:04 +0000 2024,us
https://twitter.com/BBCWorld/status/1768380569027498014,742143,FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq,Thu Mar 14 20:55:57 +0000 2024,"Wyoming, WY"
https://twitter.com/BBCWorld/status/1768379482119823402,742143,Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC,Thu Mar 14 20:51:38 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1768373042298646950,742143,"The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk",Thu Mar 14 20:26:02 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768369193894699055,742143,Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO,Thu Mar 14 20:10:45 +0000 2024,KY US
https://twitter.com/BBCWorld/status/1768369015947161769,742143,Top Democrat Schumer calls for new Israel election https://t.co/cFBd90c1q3,Thu Mar 14 20:10:02 +0000 2024,OK US
https://twitter.com/BBCWorld/status/1768367773883777364,742143,Cancer patients stopped from leaving Gaza for treatment https://t.co/HdQXZGraqG,Thu Mar 14 20:05:06 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768367514503848039,742143,Pierce Brosnan pleads guilty to hiking off trail in Yellowstone thermal area https://t.co/oVs6zWczrj,Thu Mar 14 20:04:04 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1768366682953691454,742143,Elon Musk's Starship goes 'farther than ever' https://t.co/Lfke0HWZ2M,Thu Mar 14 20:00:46 +0000 2024,"Alaska, AK"
https://twitter.com/BBCWorld/status/1768362081714147670,742143,American Riviera Orchard: Meghan launches surprise new lifestyle brand https://t.co/IPquTP1d4U,Thu Mar 14 19:42:29 +0000 2024,us
https://twitter.com/BBCWorld/status/1768332811600052306,742143,Some Gaza cancer patients denied exit through Rafah https://t.co/HQdy7vuaxk,Thu Mar 14 17:46:10 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768329087972471082,742143,Prince William tells youth group: 'My wife's the arty one' https://t.co/ETnSAyBKy2,Thu Mar 14 17:31:23 +0000 2024,"Omaha, Nebraska"
https://twitter.com/BBCWorld/status/1768328241939439776,742143,Major internet outages reported across Africa https://t.co/MpPUCzZs4C,Thu Mar 14 17:28:01 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1768327841626669481,742143,"RT @BBCNews: Grant Schapps plane's GPS signal 'jammed' near Russia's Kaliningrad
https://t.co/WSItedVskB",Thu Mar 14 17:26:26 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768322279279042594,742143,German Stasi murder trial 50 years after Berlin Wall shooting https://t.co/aNl401YhHa,Thu Mar 14 17:04:19 +0000 2024,MO US
https://twitter.com/BBCWorld/status/1768313138351333769,742143,Vybz Kartel: Jamaica dancehall star's murder conviction overturned https://t.co/ogI2m28I6p,Thu Mar 14 16:28:00 +0000 2024,"Virginia Beach, Virginia"
https://twitter.com/BBCWorld/status/1768313024618578313,742143,Tapeworm eggs in brain linked to undercooked bacon https://t.co/hwiLFOQtnV,Thu Mar 14 16:27:33 +0000 2024,"Illinois, IL"
https://twitter.com/BBCWorld/status/1768304769465012543,742143,CAA: Are India's claims about minorities in other countries true? https://t.co/6I2JX4wSXZ,Thu Mar 14 15:54:45 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1768292046572335178,742143,Spain MPs back amnesty law for Catalan separatists https://t.co/bH3JbtZMlU,Thu Mar 14 15:04:11 +0000 2024,IL US
https://twitter.com/BBCWorld/status/1768290811156770965,742143,Half million dollar 'protective dune' project lasts days https://t.co/4MGB6kfOP0,Thu Mar 14 14:59:17 +0000 2024,"Charlotte, North Carolina"
https://twitter.com/BBCWorld/status/1768286751477408247,742143,SpaceX launch: New mammoth rocket lunched into space on third attempt https://t.co/UBBLw4YMFB,Thu Mar 14 14:43:09 +0000 2024,"Hawaii, HI"
https://twitter.com/BBCWorld/status/1768282860153110921,742143,Zimbabwe police arrest self-proclaimed prophet Ishmael and rescue 251 children https://t.co/tNLdyCw31f,Thu Mar 14 14:27:41 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1768271030999531763,742143,How do young Americans feel about a ban on TikTok? https://t.co/n9RN5AM6g4,Thu Mar 14 13:40:41 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768270963563483545,742143,Olivia Rodrigo: Contraceptives handed out at singer's Missouri gig https://t.co/If5jF1PtG8,Thu Mar 14 13:40:25 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768270326981328974,742143,"Space X launches its mammoth space rocket for a third time, after one exploded, and one effort was cut short

Follow live: ⬇️",Thu Mar 14 13:37:53 +0000 2024,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1768259532952666561,742143,Service celebrates life of Charlie Bird https://t.co/wutjsyxxIB,Thu Mar 14 12:54:59 +0000 2024,"Chicago, Illinois"
https://twitter.com/BBCWorld/status/1768258316591890895,742143,Bola Tinubu: Nigeria won't pay a ransom to Kaduna kidnappers https://t.co/XV0DQ0jCoq,Thu Mar 14 12:50:09 +0000 2024,us
https://twitter.com/BBCWorld/status/1768258306139738615,742143,TikTok ban: China attacks 'bandit logic' of House vote https://t.co/7fld8kJHvO,Thu Mar 14 12:50:07 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768256536348905694,742143,Fear and chaos await Haitian migrants forced back over border https://t.co/ecna9BQtTn,Thu Mar 14 12:43:05 +0000 2024,"Las Vegas, Nevada"
https://twitter.com/BBCWorld/status/1768252607296901455,742143,"60 migrants die as boat sinks in Mediterranean, survivors say https://t.co/EfbiLS3goH",Thu Mar 14 12:27:28 +0000 2024,"Colorado, CO"
https://twitter.com/BBCWorld/status/1768217152102810034,742143,India v England: Andy Zaltzman's four statistics that defined the series https://t.co/RL2LtfGYkQ,Thu Mar 14 10:06:35 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768211620851745129,742143,Hundreds rescued from love scam centre in the Philippines https://t.co/GICYl1THvW,Thu Mar 14 09:44:36 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1768205684972175830,742143,African Games: Ghana hopes legacy will outlive current economic woes https://t.co/kEJLLRDhhI,Thu Mar 14 09:21:01 +0000 2024, 
https://twitter.com/BBCWorld/status/1768192967083278390,742143,Japan same-sex marriage ban ruled unconstitutional again by courts https://t.co/x6WPTXtB3z,Thu Mar 14 08:30:29 +0000 2024,"Miami, Florida"
https://twitter.com/BBCWorld/status/1768166674182586866,742143,Marlboro man sells $2.2bn stake in Bud Light-maker https://t.co/4SgJoHsh3g,Thu Mar 14 06:46:00 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768166063072518525,742143,Jacob Zuma - the political wildcard in South Africa's election https://t.co/EXvjM3BCkF,Thu Mar 14 06:43:35 +0000 2024,us
https://twitter.com/BBCWorld/status/1768161390257197242,742143,Brighton fans remain hopeful ahead of Roma match https://t.co/VgRts5ehNj,Thu Mar 14 06:25:00 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768160173007286769,742143,University of Hull supports Ukrainian academics https://t.co/XuLUS2S8Yf,Thu Mar 14 06:20:10 +0000 2024,TN
https://twitter.com/BBCWorld/status/1768157323048923382,742143,"Matthew Perry 'felt like he was beating' his addiction issues, stepfather says https://t.co/2Y6edfc6VJ",Thu Mar 14 06:08:51 +0000 2024,"Utah, UT"
https://twitter.com/BBCWorld/status/1768119582814814419,742143,Russia election: Stage-managed vote will give Putin another term https://t.co/SY48pXKZdW,Thu Mar 14 03:38:53 +0000 2024,"Tucson, Arizona"
https://twitter.com/BBCWorld/status/1768097393537335446,742143,Ballarat mine collapse: Man killed and another injured in Australian accident https://t.co/Yixf6j42kE,Thu Mar 14 02:10:42 +0000 2024,"New York, New York"
https://twitter.com/BBCWorld/status/1768090193712599223,742143,Modern slavery: Woman speaks of exploitation and rape in UK https://t.co/71wehhZje7,Thu Mar 14 01:42:06 +0000 2024,"Atlanta, Georgia"
https://twitter.com/BBCWorld/status/1768081145361547550,742143,"Nex Benedict: Oklahoma teenager died by suicide, autopsy says https://t.co/dskTesd6sX",Thu Mar 14 01:06:09 +0000 2024,us
https://twitter.com/BBCWorld/status/1768067293194436610,742143,MH370: How Malaysia Airlines came back from twin tragedies https://t.co/SHk0bIwQ4m,Thu Mar 14 00:11:06 +0000 2024,us
https://twitter.com/BBCWorld/status/1768040179875320152,742143,Denmark to start conscripting women for military service https://t.co/mIRKrwvsCl,Wed Mar 13 22:23:22 +0000 2024,CT US
https://twitter.com/BBCWorld/status/1768030104356020288,742143,Hunter Biden federal gun charges trial set for June https://t.co/eWsrk7ZbmG,Wed Mar 13 21:43:19 +0000 2024,us
https://twitter.com/BBCWorld/status/1768024094308475384,742143,James Crumbley: Deliberations begin for father of Michigan school gunman https://t.co/IPs7Ruu7Z0,Wed Mar 13 21:19:27 +0000 2024,"Houston, Texas"
https://twitter.com/BBCWorld/status/1768022243748008328,742143,US House passes bill that could ban TikTok nationwide https://t.co/C6IBVmtj0M,Wed Mar 13 21:12:05 +0000 2024,MA
https://twitter.com/BBCWorld/status/1768022237485875507,742143,UK man to travel to Ukraine to help abandoned animals https://t.co/2r1hIDFOgD,Wed Mar 13 21:12:04 +0000 2024,"Florida, FL"
https://twitter.com/BBCWorld/status/1768022170364518833,742143,Olivia Munn: US actress shares breast cancer diagnosis https://t.co/ogfIFdew5L,Wed Mar 13 21:11:48 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767993903687356825,742143,Dutch anti-Islam populist Geert Wilders abandons PM bid https://t.co/LKhk00NkFE,Wed Mar 13 19:19:29 +0000 2024,"Raleigh, North Carolina"
https://twitter.com/BBCWorld/status/1767992034822926671,742143,Josh Cavallo: Adelaide United midfielder announces engagement https://t.co/kLDsvoCWCH,Wed Mar 13 19:12:03 +0000 2024,"Wyoming, WY"
https://twitter.com/BBCWorld/status/1767966522763301011,742143,Staff at US wildlife centre wear fox mask to care for rescued kit https://t.co/kYZNJ8ikQt,Wed Mar 13 17:30:40 +0000 2024,"Houston, Texas"
https://twitter.com/BBCWorld/status/1767954188263137382,742143,Gaza war: UNRWA says Rafah aid centre hit by Israeli forces https://t.co/h3w8LZtsue,Wed Mar 13 16:41:40 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1767950238751326545,742143,Elon Musk and son visit Berlin Tesla plant after pylon fire https://t.co/OGSPT4EGKs,Wed Mar 13 16:25:58 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767947364952584417,742143,Clues to why menopause evolved in whales and humans https://t.co/Y52eKMM4Vj,Wed Mar 13 16:14:33 +0000 2024,us
https://twitter.com/BBCWorld/status/1767943662581797207,742143,Israeli forces shoot dead 12-year-old Palestinian who set off firework https://t.co/u3E3t6y5AO,Wed Mar 13 15:59:50 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1767929443979350365,742143,Haiti violence: 'We're living with death on a daily basis' https://t.co/UcFPr7D454,Wed Mar 13 15:03:20 +0000 2024,"Michigan, MI"
https://twitter.com/BBCWorld/status/1767929093490667738,742143,Georgia judge dismisses some Trump criminal charges https://t.co/2rPJz7jnDJ,Wed Mar 13 15:01:57 +0000 2024,WA
https://twitter.com/BBCWorld/status/1767927606437904659,742143,Deadly blast at restaurant kills two in China's Hebei https://t.co/pSGF1m1nEJ,Wed Mar 13 14:56:02 +0000 2024,MS US
https://twitter.com/BBCWorld/status/1767927100814615000,742143,RT @BBCBreaking: US House passes bill that could lead to nationwide TikTok ban unless Chinese tech giant ByteDance sells its stake in the a…,Wed Mar 13 14:54:01 +0000 2024,SD US
https://twitter.com/BBCWorld/status/1767927043868487804,742143,Kairos: Japan rocket explodes seconds after launch https://t.co/7hVNOWyE2w,Wed Mar 13 14:53:48 +0000 2024,RI US
https://twitter.com/BBCWorld/status/1767926665458360360,742143,Aya Nakamura: Paris Olympics culture row erupts as far right rages at French singer https://t.co/DE5uvOOvpS,Wed Mar 13 14:52:18 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1767923423735361719,742143,Rwandan opposition leader Victoire Ingabire barred from election https://t.co/89KU295a7M,Wed Mar 13 14:39:25 +0000 2024,"New Hampshire, NH"
https://twitter.com/BBCWorld/status/1767915924168868318,742143,Western Australia family missing for three days found alive in flooded outback https://t.co/L8qhM4IDRV,Wed Mar 13 14:09:37 +0000 2024,United States
https://twitter.com/BBCWorld/status/1767913264216682793,742143,MEPs approve world's first comprehensive AI law https://t.co/IA8Hujk9Oy,Wed Mar 13 13:59:03 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1767909890037547365,742143,Joslin Smith disappearance: South African mother accused of kidnapping drops bail plea https://t.co/JqBkEcIBFg,Wed Mar 13 13:45:38 +0000 2024,NY US
https://twitter.com/BBCWorld/status/1767909301354467392,742143,Paul Alexander: 'Man in the iron lung' dies at the age of 78 https://t.co/my740fN4Lc,Wed Mar 13 13:43:18 +0000 2024,us
https://twitter.com/BBCWorld/status/1767908230770946058,742143,How the US military plans to construct a pier and get food into Gaza https://t.co/8V54nNoB4v,Wed Mar 13 13:39:03 +0000 2024,"Detroit, Michigan"
https://twitter.com/BBCWorld/status/1767906227340599536,742143,China says TikTok ban would 'come back to bite' the US https://t.co/GNaGgUNSSo,Wed Mar 13 13:31:05 +0000 2024,"Wyoming, WY"
https://twitter.com/BBCWorld/status/1767906227206406375,742143,British couple die on Caribbean island in Grenada https://t.co/l0kzuX23qv,Wed Mar 13 13:31:05 +0000 2024,NM
https://twitter.com/BBCWorld/status/1767903953797165424,742143,Scientists further explore habitability of Mars https://t.co/OddvVjhdWl,Wed Mar 13 13:22:03 +0000 2024,"Albuquerque, New Mexico"
