full_text,created_at,url,user_id_str,user/location
NYC jury in Trump's first criminal trial to remain anonymous https://t.co/gQ2rYuupHI,Thu Mar 07 23:27:24 +0000 2024,https://twitter.com/BBCWorld/status/1765881967319404708,742143,CA US
Florida Gov. Ron DeSantis announces he is ending his 2024 presidential bid in a video posted to X. https://t.co/wrHDV6psAR https://t.co/9UYNJ4KbeO,Sun Jan 21 20:12:42 +0000 2024,https://twitter.com/cnnbrk/status/1749163129643131183,428333,RI
"Donald Trump's lead over Nikki Haley widens to double digits as the former president holds 50% support among likely GOP primary voters in New Hampshire, a new CNN Poll shows https://t.co/g7Kx7zzOJz",Sun Jan 21 14:10:01 +0000 2024,https://twitter.com/cnnbrk/status/1749071856127123816,428333,WI
'I've not seen my husband for two years but I know he's alive' https://t.co/8P6QMGL8Da,Thu Mar 07 22:53:16 +0000 2024,https://twitter.com/BBCWorld/status/1765873378085286112,742143,"Buffalo, NY"
South Carolina Sen. Tim Scott endorses Donald Trump for president at New Hampshire campaign event https://t.co/QEmskEdWpm,Sat Jan 20 02:34:16 +0000 2024,https://twitter.com/cnnbrk/status/1748534379800822099,428333,New Jersey
TikTok: US House panel approves bill that could ban or force sale of app https://t.co/AOAbIVpf42,Thu Mar 07 22:30:33 +0000 2024,https://twitter.com/BBCWorld/status/1765867660787507316,742143,Washington
Simona Halep to return at Miami Open after ban reduced https://t.co/lU8gDpo6rP,Thu Mar 07 22:28:11 +0000 2024,https://twitter.com/BBCWorld/status/1765867066215596284,742143,MD
"A special grand jury was chosen to investigate the 2022 Uvalde mass shooting response, a local newspaper reports https://t.co/YinnyvhZXL",Fri Jan 19 21:43:19 +0000 2024,https://twitter.com/cnnbrk/status/1748461157373915434,428333,"Florida, FL"
Haiti's main port closes as gang violence spirals https://t.co/yJqeafAL5v,Thu Mar 07 22:05:30 +0000 2024,https://twitter.com/BBCWorld/status/1765861358401093633,742143,"San Diego, California"
The S&amp;P 500 index closes at a record high as investors bet the Fed will cut interest rates this year https://t.co/syLXcWSbOi,Fri Jan 19 21:05:07 +0000 2024,https://twitter.com/cnnbrk/status/1748451544033349939,428333,"San Diego, California"
State of the Union: Who's on guest list for Joe Biden's speech to Congress? https://t.co/CbNoO5bFTF,Thu Mar 07 21:49:52 +0000 2024,https://twitter.com/BBCWorld/status/1765857421883318677,742143,Iowa
"Alec Baldwin has been indicted by a New Mexico grand jury in connection to the 2021 fatal shooting of a cinematographer on the ""Rust"" movie set https://t.co/uYBEb9W7ws",Fri Jan 19 19:47:58 +0000 2024,https://twitter.com/cnnbrk/status/1748432128017125679,428333,"Tulsa, Oklahoma"
Families of Israeli hostages in Gaza call for their safe return https://t.co/02hTRQ0KMB,Thu Mar 07 20:58:43 +0000 2024,https://twitter.com/BBCWorld/status/1765844550768058744,742143,"Arkansas, AR"
"President Biden signs into law a short-term funding extension to avert a partial government shutdown, though major challenges remain https://t.co/qhCUxGyvj6",Fri Jan 19 18:36:27 +0000 2024,https://twitter.com/cnnbrk/status/1748414131223347268,428333,"Alabama, AL"
"Japan's uncrewed SLIM lander reaches the moon but is losing power due to solar cell issue, space agency says https://t.co/fsQnfT18ha",Fri Jan 19 18:10:03 +0000 2024,https://twitter.com/cnnbrk/status/1748407486774718474,428333,United States
Brighton: English club reports objects being thrown at fans in Europa League tie against Roma https://t.co/roZKdPyT8D,Thu Mar 07 20:50:39 +0000 2024,https://twitter.com/BBCWorld/status/1765842520951439679,742143,IL
"The online home goods retailer Wayfair is laying off 13% of its workforce, news that comes weeks after the CEO told employees to work harder https://t.co/PuU0cVKV2p",Fri Jan 19 13:40:50 +0000 2024,https://twitter.com/cnnbrk/status/1748339738531053843,428333,U.S.A
Maharashtra: Indian boy calmly traps wandering leopard https://t.co/pkdvcqwqWr,Thu Mar 07 20:27:47 +0000 2024,https://twitter.com/BBCWorld/status/1765836766601240988,742143,us
The House passes a measure to keep the government funded until early March and sends it to President Biden to sign into law https://t.co/ar98HMSjIV,Thu Jan 18 22:08:05 +0000 2024,https://twitter.com/cnnbrk/status/1748105002613088362,428333,New Jersey
Footage shows Indian navy rescuing cargo ship crew after Houthi missile attack https://t.co/JKuzmz8yLq,Thu Mar 07 20:25:18 +0000 2024,https://twitter.com/BBCWorld/status/1765836139657674762,742143,"Buffalo, NY"
"Israel says it is removing bodies from cemeteries to test whether the remains are of hostages taken captive by Hamas on October 7
https://t.co/RjfR8mzRfw",Thu Jan 18 20:06:52 +0000 2024,https://twitter.com/cnnbrk/status/1748074495892500980,428333,OR US
US lawmakers quiz Musk's Starlink over Russia claims https://t.co/gSJ5Dbg6LS,Thu Mar 07 20:24:23 +0000 2024,https://twitter.com/BBCWorld/status/1765835910338228258,742143,"Oakland, California"
The Senate approves a short-term extension to keep the government running ahead of Friday's deadline. The bill now heads to the House. https://t.co/Eof3IbHD27,Thu Jan 18 19:45:11 +0000 2024,https://twitter.com/cnnbrk/status/1748069042215125261,428333,"Charlotte, North Carolina"
Eurovision 2024: Israel allowed to compete after lyric change https://t.co/9OZNtCnSUr,Thu Mar 07 19:00:24 +0000 2024,https://twitter.com/BBCWorld/status/1765814773986263360,742143,"Raleigh, North Carolina"
"A scathing DOJ report, obtained by CNN, blames key failures by law enforcement leaders for the failed response in the Uvalde, Texas, school shooting https://t.co/1Mnw64aUT0",Thu Jan 18 14:56:12 +0000 2024,https://twitter.com/cnnbrk/status/1747996316951613579,428333,"San Antonio, Texas"
"FIRST ON CNN: Democratic lawmakers have introduced legislation aimed at protecting access to infertility treatments, such as in vitro fertilization, amid growing concern that anti-abortion bills may threaten access in some states https://t.co/DzOoas9vC2",Thu Jan 18 12:36:34 +0000 2024,https://twitter.com/cnnbrk/status/1747961174874882092,428333,Minnesota
Valerii Zaluzhnyi: Ukraine appoints ex-army chief as UK ambassador https://t.co/W0Q2qrQuss,Thu Mar 07 18:48:39 +0000 2024,https://twitter.com/BBCWorld/status/1765811818289598967,742143,"Kansas, KS"
"Pakistan has targeted several locations inside Iran, security official tells CNN, following deadly Iranian strike on Pakistani soil https://t.co/WOf9Gr1vof",Thu Jan 18 08:45:28 +0000 2024,https://twitter.com/cnnbrk/status/1747903018870169879,428333,"Kansas, KS"
Pornhub challenges EU over online content rules https://t.co/SOBqk7ap9N,Thu Mar 07 18:07:55 +0000 2024,https://twitter.com/BBCWorld/status/1765801568559857960,742143,"Raleigh, North Carolina"
"US carries out another round of strikes against Iran-backed Houthis in Yemen, two US officials say https://t.co/FJIR3JAPKC",Thu Jan 18 00:40:45 +0000 2024,https://twitter.com/cnnbrk/status/1747781036354703504,428333,"Minnesota, MN"
Power company admits role in igniting Texas wildfire https://t.co/KKbd0FKaf0,Thu Mar 07 17:42:33 +0000 2024,https://twitter.com/BBCWorld/status/1765795182492959021,742143,AL US
Former longtime Meta chief operating officer Sheryl Sandberg will not remain on the company's board after her term ends in May https://t.co/omZkM5Wu5E,Wed Jan 17 23:12:53 +0000 2024,https://twitter.com/cnnbrk/status/1747758920305721378,428333,United States
"Apple Watch imports are banned in America again, a federal appeals court has ruled. The ban will go into effect on Thursday. https://t.co/awnWgDI4yd",Wed Jan 17 20:31:18 +0000 2024,https://twitter.com/cnnbrk/status/1747718258373849132,428333,West Virginia
"RT @BBCBreaking: US to set up temporary port on Gaza coast for delivery of humanitarian aid, President Biden will announce later https://t.…",Thu Mar 07 17:25:17 +0000 2024,https://twitter.com/BBCWorld/status/1765790839194763296,742143,"Jacksonville, Florida"
US to set up temporary port on Gaza coast for aid delivery https://t.co/MbjWYKZcvH,Thu Mar 07 17:19:59 +0000 2024,https://twitter.com/BBCWorld/status/1765789504093261884,742143,Washington
Maine judge defers decision on Trump's eligibility for the state's 2024 ballot until the Supreme Court issues its ruling https://t.co/hhCjKb8GbV,Wed Jan 17 19:38:05 +0000 2024,https://twitter.com/cnnbrk/status/1747704863964737921,428333,OR US
"Judge threatens to kick Trump out of court for commenting during E. Jean Carroll's testimony, with the former president saying ""I would love it"" https://t.co/eDQVyZoW0y",Wed Jan 17 18:23:59 +0000 2024,https://twitter.com/cnnbrk/status/1747686217016053846,428333,Missouri
"Adam Sandler's Netflix hits make him Hollywood's best-paid actor, Forbes says https://t.co/l4EbY7QoFJ",Thu Mar 07 17:03:27 +0000 2024,https://twitter.com/BBCWorld/status/1765785345101074545,742143,"Minnesota, MN"
"Britain's King Charles III will go into hospital next week for treatment for an enlarged prostate, PA news agency reported citing Buckingham Palace https://t.co/z2hSiXBDQ5",Wed Jan 17 15:51:52 +0000 2024,https://twitter.com/cnnbrk/status/1747647938329764040,428333,"Colorado, CO"
Sweden formally joins Nato military alliance https://t.co/sLbgEFapic,Thu Mar 07 16:52:41 +0000 2024,https://twitter.com/BBCWorld/status/1765782634523717967,742143,"Alaska, AK"
"Catherine, Princess of Wales, is recovering in hospital after successfully undergoing abdominal surgery, Kensington Palace has said https://t.co/wL982Z6pWy",Wed Jan 17 14:21:46 +0000 2024,https://twitter.com/cnnbrk/status/1747625261951062094,428333,NC US
Jake Paul v Mike Tyson: YouTuber to face former world boxing champion in July https://t.co/U7hwmVkGYo,Thu Mar 07 16:50:18 +0000 2024,https://twitter.com/BBCWorld/status/1765782034583044515,742143,"Portland, Oregon"
"Spending at US retailers rose 0.6% in December from the prior month, the Commerce Department has reported https://t.co/t5XDH4iNbQ",Wed Jan 17 14:17:05 +0000 2024,https://twitter.com/cnnbrk/status/1747624084245016692,428333,IN US
Images show North Korea sealing its border with China https://t.co/kVeG7VFtpa,Thu Mar 07 16:39:18 +0000 2024,https://twitter.com/BBCWorld/status/1765779265306468582,742143,"Mississippi, MS"
"At least 10 people killed in an explosion at a fireworks depot in central Thailand, officials say https://t.co/KmqbuOvOie",Wed Jan 17 12:45:19 +0000 2024,https://twitter.com/cnnbrk/status/1747600991971676391,428333,"Arlington, Virginia"
Donald Trump told to pay six-figure costs of firm he sued https://t.co/ybUX7cUxPF,Thu Mar 07 16:20:37 +0000 2024,https://twitter.com/BBCWorld/status/1765774566834503787,742143,"New York, New York"
The Biden administration is expected to re-designate the Houthis as a global terrorist entity https://t.co/oTjo9U4Rcl,Tue Jan 16 23:12:11 +0000 2024,https://twitter.com/cnnbrk/status/1747396359794073919,428333,OK
Irish president returns home after hospital stay https://t.co/hP1Pz7xiYz,Thu Mar 07 15:53:42 +0000 2024,https://twitter.com/BBCWorld/status/1765767790110085560,742143,Wyoming
Spirit Airlines shares plunge after a federal judge blocks JetBlue's proposed $3.8 billion acquisition of the discount airline https://t.co/bqY4H3W58h,Tue Jan 16 18:51:12 +0000 2024,https://twitter.com/cnnbrk/status/1747330680982208835,428333,IL
"US military carries out new strikes on Houthi anti-ship ballistic missiles that were preparing to launch from Yemen, US defense officials say https://t.co/n6BKs4ivdz",Tue Jan 16 18:23:25 +0000 2024,https://twitter.com/cnnbrk/status/1747323687177461953,428333,NM US
"RT @BBCPolitics: ""We want this pause to happen now, with this hostage deal that's now on the table""

UK Foreign Secretary Lord Cameron urge…",Thu Mar 07 15:52:43 +0000 2024,https://twitter.com/BBCWorld/status/1765767543367643428,742143,us
"Former Arkansas Gov. Asa Hutchinson announces he's suspending his presidential campaign after a weak showing in the Iowa caucuses
https://t.co/VNZBpeGP86",Tue Jan 16 16:05:51 +0000 2024,https://twitter.com/cnnbrk/status/1747289067232931936,428333,"Utah, UT"
France MPs back compensating victims of anti-gay law https://t.co/PPNLVIXTpK,Thu Mar 07 15:50:40 +0000 2024,https://twitter.com/BBCWorld/status/1765767030089658571,742143,PA US
"The suspect in the Gilgo Beach serial killings has been charged with second-degree murder in a fourth victim's death, court records show https://t.co/AHUJ4yyu8x",Tue Jan 16 15:15:13 +0000 2024,https://twitter.com/cnnbrk/status/1747276326178783309,428333,"Tampa, Florida"
State of the Union: Biden faces high-stakes address to calm Democrat nerves https://t.co/oVQFXilaLs,Thu Mar 07 15:39:18 +0000 2024,https://twitter.com/BBCWorld/status/1765764166323667214,742143,us
Vivek Ramaswamy is suspending his campaign and endorsing Donald Trump for president https://t.co/QEhl9nyG8g https://t.co/PEhEJAR475,Tue Jan 16 04:51:38 +0000 2024,https://twitter.com/cnnbrk/status/1747119394558243285,428333,"Portland, Oregon"
Millions affected by German air and rail strikes https://t.co/gSy7Dz8Xz1,Thu Mar 07 15:12:16 +0000 2024,https://twitter.com/BBCWorld/status/1765757363103969598,742143,Hawaii
"Ron DeSantis edges Nikki Haley to win second place behind Donald Trump in the Iowa Republican caucuses, CNN projects. Follow live updates: https://t.co/k4ntpclLX8 https://t.co/aHTBryi2ej",Tue Jan 16 04:36:08 +0000 2024,https://twitter.com/cnnbrk/status/1747115494669169026,428333,us
Hyena shocks Kenyan after sneaking into his shop https://t.co/ADgfTLYem6,Thu Mar 07 15:12:16 +0000 2024,https://twitter.com/BBCWorld/status/1765757363066147021,742143,GA
"Donald Trump wins the Iowa Republican caucuses, CNN projects, cementing his front-runner status in the GOP field https://t.co/QBwPr2RfOL https://t.co/mnU1zQcXcm",Tue Jan 16 01:40:04 +0000 2024,https://twitter.com/cnnbrk/status/1747071186016543216,428333,CO US
"Robert Card: Maine mass shooter's brain showed signs of injury, doctors say https://t.co/PJGFJoBiiq",Thu Mar 07 14:53:28 +0000 2024,https://twitter.com/BBCWorld/status/1765752632805654759,742143,"South Carolina, SC"
US Defense Secretary Lloyd Austin has been released from the hospital two weeks after he was admitted for complications after prostate cancer surgery https://t.co/ZASyEERA44,Mon Jan 15 16:36:38 +0000 2024,https://twitter.com/cnnbrk/status/1746934427224047750,428333,United States
Kuriga kidnap: More than 100 Nigerian pupils abducted https://t.co/7bkSQSzeU1,Thu Mar 07 14:44:17 +0000 2024,https://twitter.com/BBCWorld/status/1765750320070615482,742143,"Arkansas, AR"
India vs England: Kuldeep Yadav rips through tourists in Dharamsala https://t.co/VlZgr34wub,Thu Mar 07 14:39:43 +0000 2024,https://twitter.com/BBCWorld/status/1765749172399944142,742143,Washington
"A Houthi ballistic missile struck a US-owned cargo vessel off the coast of Yemen, US military says. No injuries were reported. https://t.co/u5FgMKTqXa",Mon Jan 15 16:03:25 +0000 2024,https://twitter.com/cnnbrk/status/1746926066998845658,428333,TX
"World's earliest forest discovered, scientists say https://t.co/whoAD6zx8G",Thu Mar 07 13:29:03 +0000 2024,https://twitter.com/BBCWorld/status/1765731389444345900,742143,"Nashville-Davidson, Tennessee"
"At least one person killed and 17 others injured after twin attacks in central Israel, authorities say. Two suspects have been detained. https://t.co/QlnkNcer9n",Mon Jan 15 14:36:42 +0000 2024,https://twitter.com/cnnbrk/status/1746904245679399347,428333,New Hampshire
RT @BBCBreaking: F1 team Red Bull suspends woman who accused team principal Christian Horner of inappropriate behaviour https://t.co/Q6pXnm…,Thu Mar 07 13:23:54 +0000 2024,https://twitter.com/BBCWorld/status/1765730091055587510,742143,"Pennsylvania, PA"
