"url","created_at","full_text","user_id_str"
"https://twitter.com/FordFischer/status/1178339880109297666","Sun Sep 29 16:04:54 +0000 2019","Meanwhile, I'll be filming a protest in China myself!... Well... sort of.

Here in Washington DC, protesters plan to form a human chain around the Chinese Embassy to protest against the Chinese government.

They call them ""Chinazis."" https://t.co/dfssOEUTJT","2327592480"
"https://twitter.com/SCS_news/status/1178815381877772290","Mon Sep 30 23:34:23 +0000 2019","For the invasion of Vietnam, China has built a large base 10 km from the Vietnamese border with warehouses &amp; barracks; put in artillery pads along the border; built 8 acres of buildings that look like they will house IRBMs mobilised up to the border in preparation for the attack.","562298623"
"https://twitter.com/stevestonnotri1/status/1177239196571799552","Thu Sep 26 15:11:11 +0000 2019","The long arm of the Chinese government reached into McMaster University to help a Chinese student group protest against, and then spy on attendees &amp; send footage of a speech given by Uygur speaker. Student group had status revoked - but no admonishment to the Chinese consulate.","1027271581846843392"
"https://twitter.com/ImDrinknWyn/status/1178821029658939394","Mon Sep 30 23:56:49 +0000 2019","@risemeccanica @Dark_Falcon7 @thespybrief @Gandalf_1992 @TheDoubtful @SueUvino @ddp @LeslieMPozsonyi @sabrigley @allthruthetown @LFredenhall @Pooterbugsmom @Dave_Ca99 @a_team1983 @avery_vt @fairchild01 @RodneyCaston I think that there is more to come on this one.... why unseal his indictment and release this info now?
“the FBI secretly filmed Peng conducting some of the dead drops, and intercepted Peng’s telephone conversations with his MSS handlers in China. “
https://t.co/f66BsLRCOf","479930007"
"https://twitter.com/arslan_hidayat/status/1177943016276992001","Sat Sep 28 13:47:54 +0000 2019","Besides oppressing his own people, Sisi also helps the #Chinese government oppress the #Uyghur #Muslims. #Uyghurs are always under the threat of being deported back to #China and the current regime is willing to play ball with the #Communist party.

https://t.co/BEeFHssfXB","882215484497768448"
"https://twitter.com/CGTNOfficial/status/1178821754661134336","Mon Sep 30 23:59:42 +0000 2019","Live: China to hold grand celebration with military, mass parade to honor 70th birthday of PRC #PRC70 https://t.co/GiIU4i6NCG","1115874631"
"https://twitter.com/Auhongkonglink/status/1178618456196825089","Mon Sep 30 10:31:52 +0000 2019","”To the Chinese government and the Hong Kong government, I will use a quote from Winston Churchill from World War II: that we shall never surrender,"" one protester told the crowd”. https://t.co/HtdRdD8BLd via @brisbanetimes #929GlobalAntiTotalitarianism #StandWithHongKong","1175313454049026049"
"https://twitter.com/ChinaDaily/status/1178814339052134401","Mon Sep 30 23:30:14 +0000 2019","From remarkable economic growth to international development efforts - #China has come a long way in the past 70 years. Here, we take a look at aspects of life that have witnessed significant advances. https://t.co/xkk0c3RVgo #70YearsOn https://t.co/CNo48mYVKg","87775422"
"https://twitter.com/AJEnglish/status/1178799400669319168","Mon Sep 30 22:30:52 +0000 2019","US citizen accused of spying on behalf of Chinese government https://t.co/VJnIGwYTQy","4970411"
"https://twitter.com/JMichaelWaller/status/1178816830846185472","Mon Sep 30 23:40:08 +0000 2019","San Francisco tour guide arrested as alleged Communist Chinese spy. https://t.co/z3EiLW7vyC #China #spy","1858882886"
"https://twitter.com/business/status/1178821024844005376","Mon Sep 30 23:56:48 +0000 2019","China could be the next big market for orange juice https://t.co/iZopSmMHMV","34713362"
"https://twitter.com/DAlter007/status/1178336303403782145","Sun Sep 29 15:50:41 +0000 2019","This is disgusting.  The Chinese government is an evil human rights abusing regime.  As long as people in Hollywood continue to do any business with China, these sell-outs lose all credibility on any issue they dare open their mouths about.","1480136215"
"https://twitter.com/Lovelistening1/status/1178346105064562689","Sun Sep 29 16:29:38 +0000 2019","@Politidope 11/062018 CNBC Ivanka Trump, last month won initial approval from the Chinese government for 16 new trademarks, covering a wide range of products that include “voting machines.”  Voting machines? &amp; no one sees a problem with that?","2891092959"
"https://twitter.com/POTUSPress/status/1178814774446104577","Mon Sep 30 23:31:58 +0000 2019","More links emerge between China and Joe Biden's family https://t.co/WZLqp3wr6X via @YouTube","829206893704921090"
"https://twitter.com/BobFu4China/status/1177999427161776131","Sat Sep 28 17:32:04 +0000 2019","... “The Chinese government was literally funding a business that it co-owned along with the sons of two of America’s most powerful decision-makers.” https://t.co/X1VkWKd99c","172509769"
"https://twitter.com/mrbcyber/status/1177724295985786882","Fri Sep 27 23:18:47 +0000 2019","Intelligence experts say the activities appear related to covert Chinese government efforts to intimidate overseas Chinese","3224540611"
"https://twitter.com/RealVision/status/1178815813001863169","Mon Sep 30 23:36:05 +0000 2019","What’s really going on in China?

Experts including Jim Rogers, @MarkMobiusReal, @TonyNashOnAsia and more are answering that question every single day this week on Real Vision…

If you don’t want to miss out, subscribe now: https://t.co/5x0s2OwZ9y https://t.co/oBxaoDeng7","2320755170"
"https://twitter.com/ChinaDaily/status/1177953608689569799","Sat Sep 28 14:30:00 +0000 2019","To help recover hog production, the Chinese government has ordered the stepping up of policy support to vigorously promote standardized and scale farming, remove unreasonable farming bans and beef up African swine fever prevention and control.","87775422"
"https://twitter.com/ARodTV/status/1178817720055300097","Mon Sep 30 23:43:40 +0000 2019","Real life movie plot! A Hayward man was arrested for transporting classified national security information to China. @FBI agents say he was acting as a foreign spy. See what happened when I tried to speak with his family-now on @KTVU","255801799"
"https://twitter.com/Wombatfinance/status/1178820280543633408","Mon Sep 30 23:53:50 +0000 2019","@SkyNewsAust This fuck wit should be shown the door. If China thinks they can do with us as they will they will hit the wall. But problem is politicians are lining their pockets with backhanders opening the door for the Red Invasion that began a decade or two ago.","125300190"
"https://twitter.com/yskevinhuang/status/1177269896524136448","Thu Sep 26 17:13:10 +0000 2019","Hey @CBCNews @cbcnewsbc, please be more specific as to who the demo was against. 

Term “China” is too broad and places sentiments on all those who are and from there. Fuels anti-Chinese racism. Use Chinese Government or Chinese Communist Party. Thanks. 

https://t.co/qXPCAiZGeq","67774322"
"https://twitter.com/joyuwang/status/1178811951587237888","Mon Sep 30 23:20:45 +0000 2019","Around 7 a.m., guests are arriving at Hong Kong’s convention center to attend the October 1 flag-raising ceremony for China’s National Day. At lease 20 riot police with gear are behind the barricade at one entrance, with no protesters in sight so far. https://t.co/6AiKguYwEl","149002880"
"https://twitter.com/callralstonsaul/status/1178813749785874432","Mon Sep 30 23:27:53 +0000 2019","@Absurd_Penguin @muso1947 @noplaceforsheep @SarvakSilvia You're right. Also, this willingness to bend over backwards for the US can't be helping our diplomatic standing with China, among others.","965127898213449729"
"https://twitter.com/ActonInstitute/status/1178773600205246470","Mon Sep 30 20:48:21 +0000 2019","The Chinese government’s attempt to change the teachings of the 60,000-church Three-Self Patriotic Movement unmasks how socialism crushes religious liberty and reduces Christians to subservience.

https://t.co/15BAc07ovz https://t.co/cnBDjIUDeo","37730129"
"https://twitter.com/luxury/status/1178819946094219264","Mon Sep 30 23:52:31 +0000 2019","Taylor Swift may be more popular in China than the U.S. https://t.co/nK7GGfOBae","1222018640"
"https://twitter.com/gmanews/status/1177432676115959808","Fri Sep 27 04:00:00 +0000 2019","Foreign Affairs Sec. Teodoro Locsin Jr. said many of the commitments made by the Chinese government to the Philippines have yet to materialize. https://t.co/1qiCrmO9Px","39453212"
"https://twitter.com/TIME/status/1178776531151331328","Mon Sep 30 21:00:00 +0000 2019","U.S. citizen in California accused of spying for Chinese government https://t.co/gkWprdQvl4","14293310"
"https://twitter.com/TheBushCenter/status/1178701357102125058","Mon Sep 30 16:01:17 +0000 2019","""When it comes to disciplining the Chinese government and maintaining our position as the leader of the globalization movement, the U.S. should turn to its allies and existing multilateral agreements instead of tariffs."" - Nicholas Saliba https://t.co/XGpicr9gUe","148376661"
"https://twitter.com/ChinaMedit/status/1178820507698728960","Mon Sep 30 23:54:45 +0000 2019","Saudi Aramco has approached Asian state oil producers including Malaysia’s Petroliam Nasional Bhd. and China’s Sinopec Group about potential cornerstone investments in its initial public offering, people with knowledge of the matter said.","935981808528822273"
"https://twitter.com/VideoNonAbnego/status/1178814779038797827","Mon Sep 30 23:31:59 +0000 2019","@gametheorytoday Is former Cdn PM Harper in bed with bad guys (FIPA, China, pipeline/oilsands, etc.)?","888947646538424320"
"https://twitter.com/CatholicNewsSvc/status/1178129014134730755","Sun Sep 29 02:07:00 +0000 2019","The provisional agreement signed in 2018 by the Holy See and the Chinese government has ""opened the way to the two most important things: pastoral activity and dialogue,"" said Archbishop Claudio Maria Celli. https://t.co/eJDhB1MgAX @Cindy_Wooden https://t.co/dkWdkoI3Gz","17136419"
"https://twitter.com/ChuBailiang/status/1178821292461441024","Mon Sep 30 23:57:52 +0000 2019","The extraordinary life, and courage, of Shuping Wang, who helped expose the AIDS crisis in rural China. https://t.co/nLX25dpovI Many thanks to @gaodawei for his generous help with this obituary.","19383099"
"https://twitter.com/XHNews/status/1178296435290324992","Sun Sep 29 13:12:16 +0000 2019","""China is indeed an all-weather friend. I wish therefore to take this opportunity to thank the Chinese government for its continued support to Zambia in diverse areas over the years,"" says Zambian Vice President Inonge Wina https://t.co/e1M5EAIW8g #NewChina70Years https://t.co/40fZf3iUXp","487118986"
"https://twitter.com/NickKristof/status/1177373247094120449","Fri Sep 27 00:03:51 +0000 2019","Dr.  Wang Shuping, a Chinese whistle-blower who in the 1990s called attention to an AIDS epidemic in Henan Province that the government was trying to cover up, has died at 59 after suffering many years of Chinese government harassment. RIP, brave hero. https://t.co/gnSp4dt8gV","17004618"
"https://twitter.com/Qldaah/status/1178815459925229568","Mon Sep 30 23:34:41 +0000 2019","Alexander Downer, this morning on Australia's Radio National, says he knows nothing &amp; is not saying anything else about the Mueller investigation. Was in studio to talk about China but ended up being hit with this. #auspol #uspoli https://t.co/OFG2gFvLaY","588732151"
"https://twitter.com/markets/status/1178820028218724352","Mon Sep 30 23:52:50 +0000 2019","China could be the next big market for orange juice https://t.co/2xsxpuzRYD","69620713"
"https://twitter.com/australian/status/1178814531314884614","Mon Sep 30 23:31:00 +0000 2019","Today, the People's Republic of China celebrates its achievements and its potential on its 70th birthday. 
https://t.co/W4rxQ7je2q","9609632"
"https://twitter.com/Heritage/status/1178328833067495426","Sun Sep 29 15:21:00 +0000 2019","Jennifer Zeng was a bright, successful young scientist and happily married mother.

But in 2000, the Chinese government sentenced her to reeducation through forced labor.

Join us Friday to hear her harrowing story—and how she's fighting to help others. https://t.co/hLE3H1MKNe","10168082"
"https://twitter.com/sophia_yan/status/1178813741716004865","Mon Sep 30 23:27:51 +0000 2019","#China's sweeping anti-poverty drive has pulled millions out of hardship, but can it last? Our dispatch after traversing Chongli w beautiful pics @giuliamarchi https://t.co/LVFpci2QLR @TelegraphWorld","632104194"
