"url","full_text","user_id_str","created_at"
"https://twitter.com/prasannakarthik/status/1741063042706681878","When Deng Xiaoping was China’s president, he declared Shenzhen as a Special Economic Zone to experiment with capitalism, aiming to undo the harm that Mao had inflicted on the nation. However, the Chinese government established a 5 km wide border between Shenzhen and the rest of… https://t.co/OXdSHyOTGT","48752975","Sat Dec 30 11:45:51 +0000 2023"
"https://twitter.com/zkmoussa19910/status/1740242921633497596","🔍 Breaking News: 
China Busts $2.2 Billion Cryptocurrency Money Laundering Scheme

The Chinese government has successfully cracked down on a massive underground operation worth $2.2 billion, exploiting cryptocurrency trading platforms to circumvent strict local foreign exchange…","2803515703","Thu Dec 28 05:26:59 +0000 2023"
"https://twitter.com/triaswhale/status/1741089897987940813","Parent company of Trias...""Entire supply chain of China"". In effect, responsible for the entire Chinese government supply chain. $TRIAS","1492531657026457603","Sat Dec 30 13:32:34 +0000 2023"
"https://twitter.com/mr_Miglio/status/1741132533553635472","$trias broke all resistance in 1 hour
Next gate is 13$ after 27$, 32$ than 100$

Imagine what $trias can do with
- Chinese government in it
- erc20 reopened 
- st remove on KuCoin
- bigger exchange quotation
- new site
- new mainnet 

Asia is biggest country with a lot of people https://t.co/yCAcnq4oGv","706573487","Sat Dec 30 16:21:59 +0000 2023"
"https://twitter.com/hisatake_ohtsu/status/1739988050439270608","We sincerely ask Chinese government to establish Laws that Protect Animals.
Because the forbiddance of brutalities is fundamental of humanity regardless of states, race and era.

#動物虐待を許さない 
#中国猫のSOS

@CNN
@bbcworld
@AJEnglish
@PeopleChina
@china_epoch https://t.co/eQv8EmVEwL","928707902872854528","Wed Dec 27 12:34:13 +0000 2023"
"https://twitter.com/MikeBanton64910/status/1740444459601727758","@pvralien @CountFloyd2020 I mean @PierrePoilievre took his boyfriend and GF anaida along on a trip paid for by the Chinese Government. https://t.co/s8pVPhvVMY","1709030270865739776","Thu Dec 28 18:47:49 +0000 2023"
"https://twitter.com/naingnaingaung/status/1741027837648548349","Today in Sagaing Region, the 'This Revolution is No Turning Back' protest group organized a demonstration against the Chinese government. They accused China through a banner that read: ""China: Stop Killing Myanmar People by Supporting the Fascist Criminals.""
#2023Dec30Coup https://t.co/orJjZobqeS","214839120","Sat Dec 30 09:25:57 +0000 2023"
"https://twitter.com/forcdlabourfash/status/1740073014132457631","What do you know about #Uyghurforcedlabour? Find facts here about the scale of the Chinese government's system of forced labour in the Uyghur Region https://t.co/wJgvjn1xpP","1362436222098968579","Wed Dec 27 18:11:50 +0000 2023"
"https://twitter.com/PaulaMeredith1/status/1740120078069477644","EVIL #china #chinese #boycottchina ALL BACKED BY THE EVIL CHINESE GOVERNMENT !! Let’s hope the #chinese scum go back to hell 🤬 @CCPChina 🤬🤬 don’t buy their shit !!","338523205","Wed Dec 27 21:18:51 +0000 2023"
"https://twitter.com/eclecticbrotha/status/1740937175146070485","When older folk talk about the young people saving us, the unspoken part of that hope was those young people would be mature enough to know what words mean and wouldn't choose social media apps run by the Chinese government as their most trusted news source.","300642262","Sat Dec 30 03:25:42 +0000 2023"
"https://twitter.com/angeloinchina/status/1740654734984479068","This man was colluding with foreign forces to provoke a colour revolution in Hong Kong, he was calling Chinese ""locusts"", he was asking for MI6 and CIA to topple Chinese government and....he was calling for the US to drop a nuclear bomb on China. A real POS. 
Now you know why the…","1284037838066061313","Fri Dec 29 08:43:23 +0000 2023"
"https://twitter.com/afromisandry/status/1740065949150224453","They need to not own the fucking mines. How hard is this. The Chinese government should not be owning mines in Congo. Idc how much they ""persecute"" for illegal practices when the Congolese people are experiencing SLAVERY","237606999","Wed Dec 27 17:43:45 +0000 2023"
"https://twitter.com/jim_sinclairjr/status/1740066149537075356","For those that don't know, the @EpochTimes is a far right rag owned by the Chinese government.  They've bee posting a lot recently.","1516880891947147265","Wed Dec 27 17:44:33 +0000 2023"
"https://twitter.com/easydon_love/status/1740939578691944657","The world 🌎 needs to follow China on this. Thank you Chinese government for stopping demonic people into your country.","1504046660976099332","Sat Dec 30 03:35:15 +0000 2023"
"https://twitter.com/mrbcyber/status/1740798508830236716","The Chinese government is extending its police state into western democracies","3224540611","Fri Dec 29 18:14:41 +0000 2023"
"https://twitter.com/Yain0O/status/1740404920631845171","@codenameund sofaygo is leading a revolution against america and has ties to chinese government","1244307957963042816","Thu Dec 28 16:10:42 +0000 2023"
"https://twitter.com/naingnaingaung/status/1740766212676841807","Today in SagaingRegion,the Shwe Nwel Blood Ain't Got No Chill protesters marked their 890th consecutive day of protest by rallying against the Chinese Government.They displayed a banner accusing China of supporting fascist criminals &amp; killing the people of Myanmar.
#2023Dec29Coup https://t.co/fDQvJsrYtz","214839120","Fri Dec 29 16:06:21 +0000 2023"
"https://twitter.com/JoshC0301/status/1740211492597960885","The Chinese government literally publishes their 5 year plans in advance and we always find stories of China either achieving or making progress on those goals (ex. War on Poverty).

If western journos actually want to know about ""insight into leadership plans,"" it's right there","1279906545690607616","Thu Dec 28 03:22:06 +0000 2023"
"https://twitter.com/Noahpinion/status/1740632227426517129","Huawei works with the Chinese state security services to steal technology from Western firms, and the government gives Huawei massive subsidies to underbid Western companies on 5G contracts that Huawei then uses to spy on people around the world for the Chinese government.","281877818","Fri Dec 29 07:13:57 +0000 2023"
"https://twitter.com/AKAfeng37/status/1741117114923073938","@MNavarroGenie More here on Yuen Pau Woo’s work bringing the Chinese government in to help First Nations establish an agenda that relates to the above. @TerryGlavin @scoopercooper @BlueBellsForest @bobmackin 
https://t.co/SjZb59C375
https://t.co/7YqaZH9uUK","1578427120409366530","Sat Dec 30 15:20:43 +0000 2023"
"https://twitter.com/hellowo63335565/status/1741000899072577863","The Chinese government's actions are much faster than what netizens had imagined.
https://t.co/xbtJefgGZO","1640892087016251394","Sat Dec 30 07:38:55 +0000 2023"
"https://twitter.com/songpinganq/status/1741016893065212055","Would you trust A.I. to run the planet? Would you trust the WEF to run A.I.?

Chinese government is using A.I. powered Social Credit System to control Chinese people. 
Believe me, you don't want to live under this system. Life is miserable here.","1374317368361447434","Sat Dec 30 08:42:28 +0000 2023"
"https://twitter.com/JamieMetzl/status/1740696771494650215","Wise corporations are reducing their supply chain exposure to China. Wise investors are reducing their investment into China. Both are for the same reason: the Chinese government is inherently untrustworthy and values communist party control more than anything else.","229195516","Fri Dec 29 11:30:25 +0000 2023"
"https://twitter.com/WayneMcCurrie/status/1739916016874922217","Very strong market today. Naspers and prosus recovery by 10%  after Chinese government seems to back down a little on new restrictions. Resources doing very well. Amplats approaches R1000. Rand weaker at 18.62","1446043141","Wed Dec 27 07:47:59 +0000 2023"
"https://twitter.com/GloriaRosa202/status/1740323455759982889","The findings from the Inspection Squad for Workplace Gender Discrimination expose an appalling and blatant favoritism towards men over women in #Chinese government job applications. 1/2 @seattleFDC https://t.co/ALeagSeQAc","1678756036315082752","Thu Dec 28 10:47:00 +0000 2023"
"https://twitter.com/_everythingism/status/1740311199177433380","@Ayjchan Very misleading thread. Yes it's true the Chinese government originally said the pandemic came from wildlife at the market, including in a leaked internal report. They even named the same part of the market Worobey later did. https://t.co/5oPEQvgRIO","1317984259","Thu Dec 28 09:58:17 +0000 2023"
"https://twitter.com/doodlestein/status/1741111188086313082","@patio11 Yeah, probably because they don’t want to implicate the American politicians or embarrass the Chinese government unnecessarily. Also, the money is gone now. If donating it was a crime, they might need to give it back to victims, an expensive proposition. Not surprising really.","29239591","Sat Dec 30 14:57:10 +0000 2023"
"https://twitter.com/olumuyiwaayo/status/1740818087467995549","You didn't see Chinese Government and SI Scholarship in Sweden?","330097232","Fri Dec 29 19:32:29 +0000 2023"
"https://twitter.com/Headbanger215/status/1740935710134128702","@RepTimBurchett Also, as we already knew, the Chinese government got no information from their balloon, and we got the balloon and the ability to study it: https://t.co/CyOxQyDL2N","55090637","Sat Dec 30 03:19:52 +0000 2023"
"https://twitter.com/DrewPavlou/status/1740365416021807224","CCP a propagandist Daniel Dumbrill has the gall to call me Islamophobic after spending years on the Chinese government payroll demonising all Uyghur Muslims as bloodthirsty terrorists and justifying the “re-education” of millions.

I criticise Hamas but I believe in the humanity…","1133510366422392833","Thu Dec 28 13:33:44 +0000 2023"
"https://twitter.com/newsbusters/status/1739828447399035313","A new poll found that a majority of American voters support a federal ban on Communist Chinese government-tied TikTok. 
https://t.co/QqZ2MEWzdv","45190383","Wed Dec 27 02:00:00 +0000 2023"
"https://twitter.com/Happytrundling/status/1741052302268710958","@AmyMek The Chinese government has the best approach for this problem. Internment camps with daily intense deprogramming and reeducation sessions.

It takes a few years and is obviously not human rights conforming but there are no other good options.","1641922258485784578","Sat Dec 30 11:03:10 +0000 2023"
"https://twitter.com/doobiejhoon/status/1740377248128208970","@globaltimesnews The only issue here is that the Chinese government keeps on entering the Philippines EEZ. Get out now!","1133146850","Thu Dec 28 14:20:45 +0000 2023"
"https://twitter.com/globaltimesnews/status/1740290220996923566","The Chinese government has always welcomed and supported other countries and telecommunications companies in laying international submarine cables in waters under China's jurisdiction, Mao Ning, FM spokesperson said on Thursday, in response to foreign media's report that Chinese… https://t.co/RmABdy6DlZ","49616273","Thu Dec 28 08:34:56 +0000 2023"
"https://twitter.com/WitHasTruthInIt/status/1739829588459393081","@JodiePP1948 Don’t forget how Ivanka profited off of his influence. “The Chinese government granted a total of 41 trademarks to companies linked to Ivanka Trump by April of 2019—and the trademarks she applied for after her father became president got approved about 40% faster than” before.","437939699","Wed Dec 27 02:04:33 +0000 2023"
"https://twitter.com/johnculvenor/status/1739882471196627284","@realDrBrendan A train to nowhere to fill the pockets of international donors such as Chinese Government company John Holland.   Then JH can build the new skyscrapers too.  The money being vacuumed up by the Chinese Government via JH from Victorian taxpayers is astronomical. https://t.co/AUeEWjWkM3","587118793","Wed Dec 27 05:34:41 +0000 2023"
